fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2012->2013,2013,5,2013-06-21,Early vegetative,8.3,13.602130863236424,32.440825716559935,1.591657887952877,2.830699986616146,13.244029036681985,6.741109357625903,0.8968365274862111,0.856942080267512
2012->2013,2013,5,2013-06-25,Early vegetative,33.4,23.38377715435093,41.15750450534098,18.734121389323914,19.27738640185274,21.50839054371569,22.555835637596953,0.8831601649706919,0.8723494168550349
2012->2013,2013,5,2013-06-27,Early vegetative,9.4,21.81233557243891,45.22241550349985,10.348644768886654,11.359043178623928,26.07738628543402,16.91122337884986,0.9118609855192378,0.8730656361156937
2012->2013,2013,5,2013-06-30,Early vegetative,35.9,30.6890282265577,43.6527721278865,25.043644013792758,25.69732792036232,27.76333016787341,29.40888346457941,0.8842091376010338,0.9143879868275724
2012->2013,2013,5,2013-07-02,Early vegetative,12.3,28.26605061502368,26.3852509530294,15.817041360331078,16.753892379032003,30.762698058474903,21.985889700606386,0.9247449335498098,0.924154472726593
2012->2013,2013,5,2013-07-04,Early vegetative,48.6,36.61997675199276,41.87727098086431,30.101920112164045,30.963195963034128,31.73081437780464,30.319083989095525,0.8678630919517886,0.8715991325325199
2012->2013,2013,5,2013-07-09,Early vegetative,44.8,40.13404954997626,51.3775885410395,34.08630051526417,34.19624977891232,47.46453345389602,48.923823523185746,0.9818198038613916,0.9620089144126893
2012->2013,2013,5,2013-07-11,Early vegetative,27.1,24.52076858784596,30.040377840506345,12.98544956024157,15.81364878819725,30.49993388598832,23.33807203382904,0.7548226259553197,0.7365561824520568
2012->2013,2013,5,2013-07-14,Early vegetative,26.1,26.19464411221518,42.218704277034576,20.36041712211726,22.62174695869367,30.270508191441497,32.70710207871737,0.6124028358145082,0.5962920347747046
2012->2013,2013,5,2013-07-15,Late vegetative,39.7,31.12051332416864,45.737316990603,23.634109379099932,26.66860875753651,33.11239050362241,33.676275419122206,0.5946652891425395,0.5832546863544956
2012->2013,2013,5,2013-07-17,Late vegetative,6.9,21.34815650977653,31.803708498258423,9.587470217466095,13.407098700827985,26.835134683053045,21.522132731519335,0.6752206131151289,0.6165546729067156
2012->2013,2013,5,2013-07-18,Late vegetative,25.6,24.809736150483666,31.803708498258423,15.387653740860838,18.837967882876484,20.129144401488297,18.675727084597998,0.6338055652652942,0.5991655016328828
2012->2013,2013,5,2013-07-23,Late vegetative,49.4,35.65295594703498,50.15974146390772,41.3292735979784,39.43408014130774,33.68924603679142,38.908854782481725,0.6661227272304483,0.6203470024478389
2012->2013,2013,5,2013-07-25,Early vegetative,8.9,11.578697163665217,30.12205243742416,9.027181526896374,10.301198034223273,17.76315430438238,16.143963480196984,0.5006824614485719,0.46986210826900854
2012->2013,2013,5,2013-07-28,Early vegetative,35.5,22.528973620755327,50.31522629239802,29.036054686075335,26.293603298612442,23.944409574811143,29.822472167437578,0.5785435343538289,0.5281515617580054
2012->2013,2013,5,2013-07-30,Early vegetative,6.5,3.0425035604336164,19.276328515432237,-0.6940238390716371,1.0229611339185127,3.3057186654780226,3.28587398124171,0.5404864492048171,0.5113473127838566
2012->2013,2013,5,2013-08-01,Reproductive,21.8,15.450983136069338,41.01187176482376,21.032029696802553,18.92520958800949,15.796904742167095,19.37055060809331,0.6225044736920673,0.5730699194120802
2012->2013,2013,5,2013-08-06,Reproductive,14.7,14.810709911576758,48.71636227621011,22.579485354347373,19.088303093143736,14.79453055079461,19.76045772996404,0.5506135700636804,0.5143888781478146
2012->2013,2013,5,2013-08-08,Reproductive,2.6,1.9271302669246908,27.957399406227374,1.3349885275616646,1.6601397367412274,1.4696926577738805,1.9153863578105916,0.4508895631486278,0.4067665396901687
2012->2013,2013,5,2013-08-11,Reproductive,38.6,15.68759349401587,51.13017034233905,23.456368936786482,20.87644436680618,15.58534459523459,20.178835092605226,0.6679110383630533,0.578403902829454
2012->2013,2013,5,2013-08-13,Reproductive,0.2,1.4764297411458134,31.880046347306948,5.32541125401825,3.529995221424798,8.183806038996895,6.6327360261178265,0.5335347736566393,0.4909788569020981
2012->2013,2013,5,2013-08-15,Reproductive,21.0,11.681354845220666,49.73628721374272,18.168894098659685,15.638432806510828,12.804354729397206,16.477381656210653,0.6099505231035836,0.5446187557687032
2012->2013,2013,5,2013-08-20,Reproductive,67.1,35.41559233385379,63.28563458227675,50.93508008330818,47.87799423016752,40.834438258947934,46.123451575946284,0.8030163171301752,0.7317821628482907
2012->2013,2013,5,2013-08-22,Reproductive,39.6,20.13090661936877,54.87430137441949,27.293274549107487,23.620397519863786,38.88432837933156,37.26894389395432,0.48719793994474603,0.4613625202028777
2012->2013,2013,5,2013-08-25,Reproductive,67.4,32.94916525364404,65.36888878524199,44.80506352536402,42.335540566318464,52.146124017192825,57.59332530535384,0.7917051156776423,0.7579779535004217
2012->2013,2013,5,2013-08-27,Reproductive,46.4,30.70342214737952,46.545360813863496,38.11802933225592,36.493696508674894,57.50820918278168,52.75754606852625,0.7809280002190565,0.751791931874309
2012->2013,2013,5,2013-08-29,Reproductive,66.0,38.5860169671482,63.42190781243663,47.50063755345312,46.18401639761824,59.81752309602193,63.87075804465263,0.8523076621053802,0.7904262185199314
2012->2013,2013,5,2013-09-04,Reproductive,86.8,49.508260294679175,74.3417028447995,67.38822191528043,67.38822191528043,73.83453086473962,80.64653614956765,1.0,0.9907233498049304
2012->2013,2013,5,2013-09-06,Reproductive,72.2,48.62208161246652,55.673601048415684,57.79126224902911,57.79126224902911,79.4098592806486,72.55492984490733,1.0,1.0
2012->2013,2013,5,2013-09-17,Reproductive,29.6,2.7814909462120223,72.31687268205789,22.8731287314383,6.9966988113639434,25.36513288977607,25.056157819250462,0.2097991169366708,0.20207575711359432
2012->2013,2013,6,2013-06-06,Early vegetative,12.0,15.299999999999995,32.89541970349629,0.9011993801984186,8.376469730947367,15.299999999999995,11.624127249442195,0.48084076249595564,0.46098563947449805
2012->2013,2013,6,2013-06-10,Early vegetative,10.2,13.054462049097983,31.32285699851205,-0.02906753491955527,4.40679634266502,10.34103480333442,9.083857766272354,0.6609581650655417,0.6359141644703424
2012->2013,2013,6,2013-06-12,Early vegetative,19.8,16.897686183613505,40.96592749972025,6.365060474674472,8.373256249738398,14.313639525748211,14.300931913338298,0.8093356936286483,0.7749926222124344
2012->2013,2013,6,2013-06-14,Early vegetative,1.2,10.607137822247388,27.33880437859406,-1.575670076908164,0.5706877530180527,11.588456802176005,5.497420555720877,0.823820760559231,0.8026648843338818
2012->2013,2013,6,2013-06-19,Early vegetative,25.7,20.92003330332876,44.14582979321247,15.406009388034871,16.580634400888314,20.10474091314983,21.01077294551445,0.7869749876137708,0.7545756046806759
2012->2013,2013,6,2013-06-21,Early vegetative,5.5,13.815084990380718,33.11380038007688,3.693883658358123,5.317902859262196,16.341883995619703,9.556291907526933,0.839542842037356,0.8073651819097923
2012->2013,2013,6,2013-06-25,Early vegetative,32.3,23.52086011444485,41.83047916885793,20.760475992678785,21.084427714319194,23.59112963390092,24.619828345235543,0.8826425209861203,0.8567367647186795
2012->2013,2013,6,2013-06-27,Early vegetative,9.3,21.889631016376605,45.8953901670168,12.315211856085298,13.846151521925476,26.859510908323404,18.4121537100685,0.8401010400516454,0.8046002848687409
2012->2013,2013,6,2013-06-30,Early vegetative,40.0,30.732905377663943,44.64327051485464,26.976792808159953,27.75274066792937,28.55048167374905,30.019540488081166,0.7934173043509493,0.8163149345921402
2012->2013,2013,6,2013-07-02,Early vegetative,15.3,28.39161991193222,27.375749339997533,17.83188230050057,18.878851625607375,33.76369089255438,25.472933291787804,0.9008527139942012,0.8729757340743801
2012->2013,2013,6,2013-07-04,Early vegetative,52.4,36.70285795981187,43.5781080695974,32.07407296324411,32.69510884574959,34.8959538150044,33.52164222266211,0.8658317716277663,0.8484968527242891
2012->2013,2013,6,2013-07-09,Early vegetative,49.9,40.2084492106673,53.48670649920659,36.049971819216154,36.19015430386087,51.16417627453629,52.618439212755796,0.9662899490729706,0.958694874931949
2012->2013,2013,6,2013-07-11,Early vegetative,30.2,24.596351378217232,32.41750807073093,14.950303993873792,17.324839774232547,34.901690771583446,27.81916363754388,0.7538332867602455,0.7283970642897104
2012->2013,2013,6,2013-07-14,Early vegetative,28.6,26.271118208026294,44.59583450725915,22.326162861189324,23.96116719719418,33.9505429723724,36.318044862806175,0.5855455405050939,0.5793835923794529
2012->2013,2013,6,2013-07-15,Late vegetative,39.4,31.193748551249744,48.11444722082757,25.596616249441986,27.91442137016135,36.20295499145642,36.763046494612134,0.585894169417657,0.5793309681166953
2012->2013,2013,6,2013-07-17,Late vegetative,9.3,21.322109864388768,34.841813147875676,11.450695215339284,14.893198275499673,28.022792029005718,22.733391300896947,0.6512654789056129,0.6138158362336442
2012->2013,2013,6,2013-07-18,Late vegetative,30.1,24.783953609303165,34.841813147875676,17.25114284294128,20.012435497381144,21.93125733875835,20.478978183854615,0.633431299406784,0.5986962988858856
2012->2013,2013,6,2013-07-23,Late vegetative,54.6,35.62520423470292,53.441063764278894,43.190793528907285,40.5217558364119,36.79146303168682,41.94412583227928,0.6472135099191799,0.6123905217246869
2012->2013,2013,6,2013-07-25,Early vegetative,12.8,11.55127196992355,33.403374737795325,10.889027976415656,11.225155164598474,21.946712037152327,19.59502455783272,0.492442073498683,0.4683874380558494
2012->2013,2013,6,2013-07-28,Early vegetative,39.6,22.50233855352798,53.5965485927692,30.898691262108947,27.34614837754654,27.97849964663301,33.723188487497204,0.576894515051547,0.5161677568595825
2012->2013,2013,6,2013-07-30,Early vegetative,2.9,3.041256335416815,22.923627282935495,1.1940005791725121,2.0450557551394537,5.20635483744249,3.5904331605846127,0.5392867646561075,0.5115071345324624
2012->2013,2013,6,2013-08-01,Reproductive,31.8,15.451804659596409,44.418094181138855,22.922122863590573,20.025733623697406,15.413153168342332,18.883107282960825,0.6122803392304554,0.5564419081890902
2012->2013,2013,6,2013-08-06,Reproductive,19.0,14.81166702014179,52.12258469252521,24.469714106173356,20.05934078218088,14.79792675081233,19.766207830016892,0.5433472952962507,0.5146327037124393
2012->2013,2013,6,2013-08-08,Reproductive,3.8,1.9551672622300835,31.36362182254248,3.2522971661280096,2.521838687490565,2.5486396297993505,2.985475800484052,0.4368655934595385,0.39868263236901
2012->2013,2013,6,2013-08-11,Reproductive,46.0,15.695982027526563,54.536392758654145,25.35402911355813,21.70042687936991,16.525758532741303,21.040532195580795,0.6217038287717166,0.5684920233257834
2012->2013,2013,6,2013-08-13,Reproductive,6.8,1.4944420274893402,35.16136864767812,7.232695183622726,4.472593964450867,12.551552618461749,11.044574480661883,0.5189997471230947,0.4770219250774194
2012->2013,2013,6,2013-08-15,Reproductive,29.1,11.68269537734341,53.017609514113886,20.059506274043382,16.6407282026234,18.291117514841627,21.92957372668506,0.5918759401902215,0.5394927765291944
2012->2013,2013,6,2013-08-20,Reproductive,68.8,35.40948389592207,66.56695688264789,52.81824328863742,49.15012379466271,47.6366268944504,52.853877211391804,0.7892946067420735,0.7218531117669911
2012->2013,2013,6,2013-08-22,Reproductive,49.0,23.32569928227823,58.15562367479066,32.377338855277905,27.704624572671257,46.32177596111704,44.7116667787043,0.4837715040549134,0.4598558652284316
2012->2013,2013,6,2013-08-25,Reproductive,74.9,36.14541994446105,68.65021108561317,49.63005714445613,46.60778963280965,60.56684692032376,65.88300619105249,0.7758732795831104,0.7397434593186534
2012->2013,2013,6,2013-08-27,Reproductive,53.5,36.10081997681068,54.43869003947394,44.60523516254356,42.9235101766165,67.67246910829554,62.37248158893803,0.8022527182411856,0.7682363354437562
2012->2013,2013,6,2013-08-29,Reproductive,78.3,43.98456188941277,69.03481158663422,54.46132568069759,52.93676653554411,68.45356519361997,72.07926052050307,0.8544818633382099,0.7971841520038385
2012->2013,2013,6,2013-09-04,Reproductive,97.0,67.11410572792401,78.27132817205616,86.72712284920249,83.74058517556384,95.76217212888147,99.64369220920132,0.8477267594694287,0.8793906275336175
2012->2013,2013,6,2013-09-06,Reproductive,96.4,75.39399334441387,79.40801930315892,95.66566952647327,90.67933584855567,101.89643515358868,104.89731476899857,0.7540245989953928,0.8593992337309803
2012->2013,2013,6,2013-09-17,Reproductive,33.1,23.978001042777198,75.59819498242906,43.81977351195718,28.147702778996823,44.89764410794879,44.33652173358778,0.21014764395148572,0.20246610431137768
2012->2013,2013,7,2013-06-06,Early vegetative,13.0,15.299999999999995,33.23142613273232,-2.5661677048177065,7.1327922559209895,15.299999999999995,11.891997946784365,0.4571326027504307,0.4382502324339361
2012->2013,2013,7,2013-06-10,Early vegetative,18.3,13.836246261737712,31.860363553721122,-2.714650407295947,3.0898445399162444,10.709792585936324,9.545646719835835,0.6492942308030799,0.6188353852170573
2012->2013,2013,7,2013-06-12,Early vegetative,22.5,17.567447509476853,41.30193392895628,3.5674547155217056,6.7830888351475025,17.74603740606907,17.80397112706021,0.7703117303735878,0.7298743364976533
2012->2013,2013,7,2013-06-14,Early vegetative,0.7,11.22600789011887,27.876310933803115,-4.424167094052796,-1.6024537322194092,12.851118224357243,6.550707508507322,0.8197008426623202,0.7804755474407319
2012->2013,2013,7,2013-06-19,Early vegetative,19.3,21.32862172048968,42.30898358859088,11.753900322416037,14.052237609091499,21.17231194290563,21.696811316978273,0.7599577897757036,0.7318189000586769
2012->2013,2013,7,2013-06-21,Early vegetative,6.3,14.03471980685026,31.478454301428318,0.44615138981155056,3.314523366529503,12.997180490881906,6.89840312590187,0.7889128649401139,0.7554978266222162
2012->2013,2013,7,2013-06-25,Early vegetative,33.3,23.547560257987115,39.99363296423633,16.726478653441294,17.775009324439665,20.359956916139613,20.947714865826338,0.8462808786366682,0.8200817722632945
2012->2013,2013,7,2013-06-27,Early vegetative,12.2,23.873763904562978,44.26004408836823,10.238647261491915,13.15205545492237,27.50896486878685,19.232741309316197,0.7863305265590846,0.7535598305804936
2012->2013,2013,7,2013-06-30,Early vegetative,41.1,31.94381149508752,44.661753220639476,24.127001442803778,25.925428303742898,28.636778071598627,29.655293355493956,0.7699282893008642,0.7741761770172869
2012->2013,2013,7,2013-07-02,Early vegetative,22.0,32.15865396034943,30.490405128084095,17.538218866138024,19.91010518959104,36.95069710682254,28.591969708698244,0.8377691013865858,0.8374527215447201
2012->2013,2013,7,2013-07-04,Early vegetative,53.3,39.68862975524333,45.419333673416766,29.717189235796283,31.774320577184334,38.28340263315586,36.594757634254314,0.7936976771434299,0.8026976834041621
2012->2013,2013,7,2013-07-09,Early vegetative,47.7,45.46549629178943,53.457961985563564,37.24632141755853,38.870879795579334,55.10318053021875,55.897900357153716,0.8023453201958036,0.7693999238536223
2012->2013,2013,7,2013-07-11,Early vegetative,36.8,36.99159611273807,31.82742769045157,21.36198121406526,24.59131591149877,42.92016393951544,34.94168211762869,0.793383604243011,0.7617449753527368
2012->2013,2013,7,2013-07-14,Early vegetative,37.1,38.69476656034329,46.08467945241958,28.766243699176947,32.87602627287534,41.21770317599233,41.49823148575446,0.5860630396719855,0.5810694039343436
2012->2013,2013,7,2013-07-16,Early vegetative,18.2,35.45847140325803,30.490725310405093,21.428275369285622,26.780987795706388,35.91905462538381,30.274827749019444,0.6184862696529809,0.5950881170802187
2012->2013,2013,7,2013-07-18,Early vegetative,50.5,47.15812127667583,47.54373083292515,38.38983626663007,41.696770697512875,38.354492074055415,38.40272260095228,0.6228527668644354,0.6244250744169734
2012->2013,2013,7,2013-07-23,Early vegetative,64.2,60.58146118678274,52.25786504725493,50.58308962697224,54.50129093263311,57.78410934738318,58.518707048734484,0.6081160534770987,0.6136152461654063
2012->2013,2013,7,2013-07-25,Early vegetative,43.7,50.63111346531216,40.211934973203284,41.539740371613156,46.244152866292964,51.25910067735007,47.94355540786528,0.48254103684950317,0.49135799150419507
2012->2013,2013,7,2013-07-28,Early vegetative,65.5,61.63941421636541,61.22396374255475,57.99419171111461,59.787106645030505,58.19326080132297,61.63158339642372,0.5081466408886497,0.5601552471063653
2012->2013,2013,7,2013-07-30,Early vegetative,13.0,16.969467121741953,20.486809734158232,0.6645651767800516,8.516302713321666,17.158757195034763,13.181797486029469,0.5184431305968237,0.5045810110574527
2012->2013,2013,7,2013-08-01,Reproductive,34.7,27.770369360273904,39.14934423271201,20.850277859323036,23.86308096572072,25.82173820318498,28.89806712006449,0.5646295853192539,0.5489425909053142
2012->2013,2013,7,2013-08-06,Reproductive,19.7,14.959751366111782,47.44491791755027,16.54070074540065,15.80666157705096,14.940489974667711,19.51351629939073,0.5356972348603153,0.5068657857536154
2012->2013,2013,7,2013-08-08,Reproductive,3.4,2.022766794432521,28.02990299479816,-4.757201008412256,-0.9518309174450592,3.0077946013769856,3.3775891134223737,0.4387333094162308,0.4054921963485957
2012->2013,2013,7,2013-08-11,Reproductive,41.7,15.809330564121968,52.13915143509202,17.390279943410835,16.769516722545077,16.626437833816105,20.813909356999414,0.6073478196088812,0.5728574289944051
2012->2013,2013,7,2013-08-13,Reproductive,4.7,1.52743888086814,33.09052756603295,-0.8114056697411727,0.22863311227087912,10.37672769155901,8.500980601455908,0.5553194068664793,0.512137743817085
2012->2013,2013,7,2013-08-15,Reproductive,27.5,11.750867656653815,50.946768432468716,12.050580846611089,11.932099519513006,16.203497858319704,19.5883002429528,0.6046843079713221,0.5537646771980944
2012->2013,2013,7,2013-08-20,Reproductive,52.7,22.593406625155865,60.281179240909424,31.520722325907666,30.005778131712454,32.81147249933719,37.9862687274927,0.8303023837201553,0.796874278283914
2012->2013,2013,7,2013-08-22,Reproductive,14.5,-3.599514677599388,32.18478553979793,0.32584706650767625,-1.5866147884006074,16.706971788695803,16.04982079814831,0.5127934749505927,0.4922376036837357
2012->2013,2013,7,2013-08-25,Reproductive,41.1,12.650005991329971,50.585758018849035,21.254347674132042,19.512401596167205,28.576246122110053,35.626601615649456,0.7975503365415452,0.7458313621985614
2012->2013,2013,7,2013-08-27,Reproductive,13.0,4.2367637749232285,32.984085213794124,5.080386701120696,4.853455622899784,24.649903980938745,20.667173367123375,0.731004135646505,0.6953659344529103
2012->2013,2013,7,2013-08-29,Reproductive,27.6,12.73717023446454,53.63745460470586,20.101041495612243,19.15132230272459,26.76526554801949,31.506313473036712,0.871029902722711,0.8289272561051324
2012->2013,2013,7,2013-09-04,Reproductive,51.4,18.865171260558935,64.60999498070738,40.554943619683534,40.554943619683534,26.140947083358444,31.84753281468992,1.0,0.89376901879264
2012->2013,2013,7,2013-09-06,Reproductive,22.8,9.972353648015917,45.185334199184055,20.987636121280378,20.82823637649347,29.848577649736907,24.323688842940573,0.9855292185948211,0.9034262731861662
2012->2013,2013,7,2013-09-17,Reproductive,11.4,2.821174157566067,72.90176643518733,25.216609191068112,7.468063918447064,2.800176348773563,3.087616525087447,0.20749272134832686,0.19854091195757856
2012->2013,2013,8,2013-06-06,Early vegetative,13.6,15.299999999999995,33.23142613273232,-2.5661677048177065,6.584764363327292,15.299999999999995,11.663250323699806,0.48780666232762365,0.4676659127710205
2012->2013,2013,8,2013-06-10,Early vegetative,13.0,12.440302534204402,30.925823781020835,-4.110594134829256,1.5650998728008538,10.199181767222568,9.014332910122324,0.6570763432866329,0.6298406585110249
2012->2013,2013,8,2013-06-12,Early vegetative,20.1,16.395288320187476,40.367394156256005,2.395295526232328,4.554916987438871,15.08381772822476,15.148388362095039,0.8457412447998535,0.8134890655566748
2012->2013,2013,8,2013-06-14,Early vegetative,-0.8,8.908393219039784,26.941771161102835,-6.741781765131883,-3.8118546642431674,10.889982428209768,4.454132039288942,0.8127863040603702,0.797253398560704
2012->2013,2013,8,2013-06-19,Early vegetative,20.9,19.242139499386848,41.3744438158906,9.667418101313206,11.874169162419303,18.988539796522275,19.522095277356275,0.7695232091504953,0.7444546255075918
2012->2013,2013,8,2013-06-21,Early vegetative,6.2,12.15178000957837,31.478454301428318,-1.4367884074603392,0.13882972299081686,13.001525655804056,6.133279196595902,0.8840482615905669,0.8508172969935062
2012->2013,2013,8,2013-06-25,Early vegetative,33.9,22.48152632475947,39.99363296423633,15.66044472021365,16.463815185492873,21.512726073551477,22.114310602670766,0.8822224227981929,0.8393736011044708
2012->2013,2013,8,2013-06-27,Early vegetative,12.3,23.23065403302968,44.26004408836823,9.595537389958617,11.53698728035136,28.980392969772108,19.94115650711761,0.8576139873816682,0.8230330474314317
2012->2013,2013,8,2013-06-30,Early vegetative,42.2,32.04651281465252,44.661753220639476,24.22970276236878,25.48720245763634,30.22668059166406,31.33165617063416,0.8391287895117561,0.8398948773285653
2012->2013,2013,8,2013-07-02,Early vegetative,21.0,32.79995539743205,30.490405128084095,18.17952030322064,19.295773151277125,38.870728270283415,29.87518189637113,0.9236511881579754,0.9012549917951708
2012->2013,2013,8,2013-07-04,Early vegetative,52.8,41.02175073442838,45.419333673416766,31.05031021498133,32.49044125784475,39.35704009708626,37.5853012152581,0.8555744237700889,0.8421963745877077
2012->2013,2013,8,2013-07-09,Early vegetative,53.0,47.428604751811726,53.457961985563564,39.20942987758083,39.40261326565059,55.45040557446532,56.407380914491114,0.9764960119445282,0.9264859498791512
2012->2013,2013,8,2013-07-11,Early vegetative,41.3,38.93536380517576,31.82742769045157,23.30574890650295,26.53738883566809,45.72185003896787,37.73956427412021,0.7932361129742516,0.7621081565320246
2012->2013,2013,8,2013-07-14,Early vegetative,36.6,40.62424226776997,46.08467945241958,30.69571940660363,34.384084155968935,44.94659992391043,45.23755723732863,0.628508208024409,0.602671412456034
2012->2013,2013,8,2013-07-16,Early vegetative,20.5,38.07888613859631,31.3964673366401,22.394654065317106,28.201036119567323,38.22312271941026,32.49243727082825,0.6297949413702957,0.6042037090068826
2012->2013,2013,8,2013-07-18,Early vegetative,52.8,49.76876432591924,47.54373083292515,41.000479315873484,44.006300451572294,40.83935814604412,41.25598840858718,0.657193951581745,0.6275059491016515
2012->2013,2013,8,2013-07-23,Early vegetative,67.2,63.25247283804021,52.25786504725493,53.25410127822971,56.51702851672073,60.06477045521726,60.83131396985414,0.6736541326782955,0.6402998356313494
2012->2013,2013,8,2013-07-25,Early vegetative,46.2,53.29749628353259,40.211934973203284,44.20612318983358,48.736036319401265,53.952915066771794,50.54201013498987,0.5017349873467134,0.5054901261392079
2012->2013,2013,8,2013-07-28,Early vegetative,64.1,64.29453808791152,61.22396374255475,60.64931558266072,62.31643283019946,60.76971257826468,64.34435885690247,0.5426569310550108,0.5823644565467335
2012->2013,2013,8,2013-07-30,Early vegetative,14.4,19.61911806628092,20.486809734158232,3.410085925963841,11.10135539781743,17.692915390689933,13.664365187067006,0.5254948348999242,0.5111266101682947
2012->2013,2013,8,2013-08-01,Reproductive,37.9,30.41200998298019,39.14934423271201,23.49191848202932,26.462454613573524,26.78878720197132,29.888851627573175,0.5707374488999126,0.5531779740540435
2012->2013,2013,8,2013-08-06,Reproductive,15.6,14.947817652597736,47.44491791755027,16.528767031886606,15.798022310281079,14.926191035058132,19.508690829752958,0.5377810756127914,0.5079158076559851
2012->2013,2013,8,2013-08-08,Reproductive,6.9,1.9863841763641217,28.02990299479816,-4.793583626480656,-0.9829227309895452,1.5104239344427497,1.878855844102722,0.4379529510608868,0.40399805672235883
2012->2013,2013,8,2013-08-11,Reproductive,42.0,15.781363344699558,52.13915143509202,17.362312723988428,16.762171792458254,17.559505382370347,21.74378122021033,0.6203920635332907,0.5724202505970076
2012->2013,2013,8,2013-08-13,Reproductive,3.1,1.5167993461960632,33.09052756603295,-0.8220452044132496,0.20414385250119693,10.946414761282858,9.07670275092423,0.5612410167887792,0.5104899779000278
2012->2013,2013,8,2013-08-15,Reproductive,26.4,11.739588343753134,50.946768432468716,12.039301533710407,11.924130762110074,15.677773442140554,19.053855865607304,0.615730053065896,0.5523380631947522
2012->2013,2013,8,2013-08-20,Reproductive,53.7,25.60046325995725,63.22322332325864,33.805449399276576,32.639165241745985,35.0476719128814,40.11390457345429,0.8578566571926782,0.7801564191159283
2012->2013,2013,8,2013-08-22,Reproductive,21.3,4.469528488576771,36.34693678122991,8.255503821379659,6.420818296106901,23.397795338074868,21.348901429260025,0.5153995036955306,0.495715741188631
2012->2013,2013,8,2013-08-25,Reproductive,52.9,17.373754386655726,53.95532596085609,25.85326006143987,24.231420437702376,35.300034863601915,40.359414883455884,0.8087341779178917,0.7718798005044188
2012->2013,2013,8,2013-08-27,Reproductive,24.6,11.295220123721997,38.62482745447345,14.611105150230097,13.819014616099148,37.99264709286891,32.92553563729682,0.7611224370571479,0.7289771160097878
2012->2013,2013,8,2013-08-29,Reproductive,46.4,19.245250399675243,57.66864117764931,24.73613031354294,23.84601393424718,39.21742200297204,42.828126790198695,0.8378918509859057,0.8030852423408049
2012->2013,2013,8,2013-09-04,Reproductive,67.3,24.26259143125092,73.01910246372599,41.88354713240885,41.88354713240885,47.82816721463071,54.192657972020434,1.0,0.996810514580636
2012->2013,2013,8,2013-09-06,Reproductive,43.5,18.35157582206165,49.92033441362836,28.7219445736588,28.7219445736588,51.620721643363694,44.39950082733478,1.0,0.9839596092720485
2012->2013,2013,8,2013-09-17,Reproductive,17.5,2.8080392492513004,72.90176643518733,23.99934101431955,7.23524080267298,2.7849036416560087,2.7224369186784734,0.20891597894752648,0.19972083181294206
2012->2013,2013,9,2013-06-06,Early vegetative,10.1,15.299999999999995,33.23142613273232,-2.5661677048177065,6.470630964279346,15.299999999999995,11.615609259418443,0.49419490411140415,0.4737922903871982
2012->2013,2013,9,2013-06-10,Early vegetative,14.9,12.20845019016712,30.925823781020835,-4.342446478866538,1.1386798473840987,10.206093497530134,9.00273974232955,0.6688320617392473,0.6396774719875733
2012->2013,2013,9,2013-06-12,Early vegetative,20.1,16.300597457606884,40.367394156256005,2.300604663651736,3.979393149120183,15.67434116177554,15.741479449431862,0.8800864750306653,0.8458374901249868
2012->2013,2013,9,2013-06-14,Early vegetative,-0.9,8.853021727722357,26.941771161102835,-6.79715325644931,-4.253082150613167,11.33966934380962,4.872942191746307,0.8374413635368823,0.8010783172372287
2012->2013,2013,9,2013-06-19,Early vegetative,23.0,19.17099833576801,43.547296449748224,9.59627693769437,11.490146436058676,19.417586326230666,19.96757889289077,0.8022010855850762,0.767388818881413
2012->2013,2013,9,2013-06-21,Early vegetative,7.4,12.083811685131671,33.65130693528593,-1.5047567319070385,-0.48520806323811705,14.403976916109858,7.211658103933302,0.9249701191929454,0.8909623857029015
2012->2013,2013,9,2013-06-25,Early vegetative,33.4,22.434083583908745,42.166485598093956,15.613001979362924,16.144573890786628,22.800182241276133,23.434110713340058,0.922069263755847,0.8845021749777053
2012->2013,2013,9,2013-06-27,Early vegetative,12.8,23.2017038623503,46.432896722225856,9.566587219279237,10.983410035496606,29.20646389307889,19.765836306304887,0.8960901579864846,0.8595801785371259
2012->2013,2013,9,2013-06-30,Early vegetative,42.3,32.062400410156854,44.661753220639476,24.245590357873112,25.455307424219853,30.29873548463095,31.449386887289418,0.8452415936609189,0.8746131924332117
2012->2013,2013,9,2013-07-02,Early vegetative,23.7,32.84999118386236,30.490405128084095,18.22955608965095,19.2645959521572,38.69855157126685,29.58118280567459,0.929205946619465,0.9134602580514163
2012->2013,2013,9,2013-07-04,Early vegetative,51.8,41.13731672626616,45.419333673416766,31.165876206819107,32.326853035109025,40.28409261657314,38.42834545180552,0.8835697985636386,0.8821297259706975
2012->2013,2013,9,2013-07-09,Early vegetative,53.8,48.03209259641204,53.457961985563564,39.81291772218114,39.91199970280449,55.44971852458766,56.46024880277392,0.9879450209857441,0.9783346189900868
2012->2013,2013,9,2013-07-11,Early vegetative,38.3,39.43902129454536,31.82742769045157,23.80940639587255,27.177365891682648,46.03198392308139,38.058043427937235,0.784514236745776,0.7613113925101817
