Year,Trt_code,Date,SWD_obs,root_m,stage_group,baseline
2012,12,2012-08-16,76.1,1.05,Reproductive,50.14817617191993
2012,12,2012-08-20,90.2,1.05,Reproductive,61.69426166090881
2012,12,2012-08-22,72.1,1.05,Reproductive,57.681977986531734
2012,12,2012-08-27,99.6,1.05,Grain filling,72.48682775063645
2012,12,2012-08-29,79.0,1.05,Grain filling,65.84975402211765
2012,12,2012-09-04,102.9,1.05,Grain filling,80.4914795246711
2012,12,2012-09-06,104.9,1.05,Grain filling,81.62782950872447
2013,1,2013-06-06,14.7,0.09,Early vegetative,15.299999999999997
2013,1,2013-06-10,18.7,0.13,Early vegetative,13.606270819749426
2013,1,2013-06-12,26.3,0.15,Early vegetative,17.36186688857132
2013,1,2013-06-14,4.5,0.17,Early vegetative,11.153330057659593
2013,1,2013-06-19,20.1,0.22,Early vegetative,21.32294560533153
2013,1,2013-06-21,8.0,0.24,Early vegetative,13.997027265121751
2013,1,2013-06-25,35.7,0.29,Early vegetative,23.564995000552805
2013,1,2013-06-27,8.4,0.32,Early vegetative,18.93918315077228
2013,1,2013-06-30,35.2,0.365,Early vegetative,28.888093748174217
2013,1,2013-07-02,8.3,0.395,Late vegetative,22.137418448833476
2013,1,2013-07-04,45.2,0.425,Late vegetative,31.8343378462781
2013,1,2013-07-09,38.2,0.5,Late vegetative,31.385028925819896
2013,1,2013-07-11,28.7,0.54,Late vegetative,8.078160812664624
2013,1,2013-07-14,26.2,0.6,Late vegetative,9.40112041046056
2013,1,2013-07-15,17.0,0.62,Late vegetative,5.426545414757221
2013,1,2013-07-17,2.7,0.66,Late vegetative,5.780916787383737
2013,1,2013-07-18,21.6,0.68,Late vegetative,10.075522599674386
2013,1,2013-07-23,45.2,0.78,Early vegetative,21.398455813427226
2013,1,2013-07-25,4.0,0.82,Early vegetative,0.5103403542350633
2013,1,2013-07-28,29.1,0.88,Early vegetative,12.283893270199993
2013,1,2013-07-30,11.5,0.91,Early vegetative,3.0682670596440946
2013,1,2013-08-01,23.3,0.93,Reproductive,15.355233327509602
2013,1,2013-08-06,20.8,0.965,Reproductive,14.785607132490584
2013,1,2013-08-08,7.9,0.975,Reproductive,1.909918878566668
2013,1,2013-08-11,44.3,0.99,Reproductive,15.647917996706921
2013,1,2013-08-13,7.6,1.0,Reproductive,0.9386668494796891
2013,1,2013-08-15,31.6,1.01,Reproductive,11.648205343017644
2013,1,2013-08-20,53.8,1.035,Reproductive,18.887349079767745
2013,1,2013-08-22,8.4,1.045,Reproductive,-5.440816961574036
2013,1,2013-08-25,42.0,1.05,Reproductive,12.506042163726969
2013,1,2013-08-27,10.4,1.05,Grain filling,3.1798728621023824
2013,1,2013-08-29,28.8,1.05,Grain filling,12.348948350106543
2013,1,2013-09-04,61.0,1.05,Grain filling,18.885976506581653
2013,1,2013-09-06,19.1,1.05,Grain filling,3.8734329094161386
2013,1,2013-09-17,23.1,1.05,Grain filling,2.7313413556313977
2013,2,2013-06-06,7.6,0.09,Early vegetative,15.299999999999997
2013,2,2013-06-10,20.9,0.13,Early vegetative,13.606270819749426
2013,2,2013-06-12,24.5,0.15,Early vegetative,17.36186688857132
2013,2,2013-06-14,5.6,0.17,Early vegetative,11.153330057659593
2013,2,2013-06-19,22.9,0.22,Early vegetative,21.32294560533153
2013,2,2013-06-21,10.0,0.24,Early vegetative,13.997027265121751
2013,2,2013-06-25,35.4,0.29,Early vegetative,23.564995000552805
2013,2,2013-06-27,7.1,0.32,Early vegetative,18.71797260634515
2013,2,2013-06-30,38.0,0.365,Early vegetative,28.76169618722494
2013,2,2013-07-02,9.2,0.395,Late vegetative,22.02301054611802
2013,2,2013-07-04,48.0,0.425,Late vegetative,31.745624352056623
2013,2,2013-07-09,37.6,0.5,Late vegetative,31.346836255093415
2013,2,2013-07-11,25.8,0.54,Late vegetative,8.059106661881339
2013,2,2013-07-14,19.3,0.6,Late vegetative,9.362190175654636
2013,2,2013-07-15,19.2,0.62,Late vegetative,8.887535969221299
2013,2,2013-07-17,3.4,0.66,Late vegetative,5.773953510586848
2013,2,2013-07-18,18.7,0.68,Late vegetative,10.074843368611015
2013,2,2013-07-23,39.4,0.78,Early vegetative,21.399405691120602
2013,2,2013-07-25,-0.4,0.82,Early vegetative,0.5103636920468914
2013,2,2013-07-28,25.0,0.88,Early vegetative,12.283573256496163
2013,2,2013-07-30,-0.3,0.91,Early vegetative,3.0625739897747817
2013,2,2013-08-01,23.8,0.93,Reproductive,15.340279397302366
2013,2,2013-08-06,18.7,0.965,Reproductive,14.785289754699884
2013,2,2013-08-08,10.5,0.975,Reproductive,1.9096948699002625
2013,2,2013-08-11,46.1,0.99,Reproductive,15.647389599897872
2013,2,2013-08-13,8.1,1.0,Reproductive,1.4587953556648585
2013,2,2013-08-15,28.4,1.01,Reproductive,11.648946774016634
2013,2,2013-08-20,72.1,1.035,Reproductive,35.579510436070635
2013,2,2013-08-22,46.6,1.045,Reproductive,20.270851641263413
2013,2,2013-08-25,73.4,1.05,Reproductive,33.05021186987881
2013,2,2013-08-27,53.8,1.05,Grain filling,30.87405305620366
2013,2,2013-08-29,76.8,1.05,Grain filling,38.726125740069506
2013,2,2013-09-04,94.1,1.05,Grain filling,49.63263966651501
2013,2,2013-09-06,77.6,1.05,Grain filling,48.71270409337468
2013,2,2013-09-17,38.2,1.05,Grain filling,2.757956504679717
2013,3,2013-06-06,12.1,0.09,Early vegetative,15.299999999999997
2013,3,2013-06-10,16.0,0.13,Early vegetative,13.606270819749426
2013,3,2013-06-12,22.7,0.15,Early vegetative,17.36186688857132
2013,3,2013-06-14,2.8,0.17,Early vegetative,11.153330057659593
2013,3,2013-06-19,23.6,0.22,Early vegetative,21.32294560533153
2013,3,2013-06-21,8.8,0.24,Early vegetative,13.997027265121751
2013,3,2013-06-25,34.8,0.29,Early vegetative,23.564995000552805
2013,3,2013-06-27,9.3,0.32,Early vegetative,21.879290836164877
2013,3,2013-06-30,37.8,0.365,Early vegetative,30.548816788252022
2013,3,2013-07-02,13.7,0.395,Late vegetative,28.077392343281982
2013,3,2013-07-04,49.5,0.425,Late vegetative,36.233320118164656
2013,3,2013-07-09,47.8,0.5,Late vegetative,39.19469384155583
2013,3,2013-07-11,31.3,0.54,Late vegetative,23.68613011160302
2013,3,2013-07-14,30.6,0.6,Late vegetative,25.36355517978963
2013,3,2013-07-15,45.7,0.62,Late vegetative,30.279696831236222
2013,3,2013-07-17,13.8,0.66,Late vegetative,20.510010506374968
2013,3,2013-07-18,34.6,0.68,Late vegetative,23.9725717716068
2013,3,2013-07-23,54.3,0.78,Early vegetative,34.80911969065824
2013,3,2013-07-25,14.7,0.82,Early vegetative,10.735990187794158
2013,3,2013-07-28,42.4,0.88,Early vegetative,21.688999592343954
2013,3,2013-07-30,7.1,0.91,Early vegetative,2.996272132502496
2013,3,2013-08-01,25.8,0.93,Reproductive,15.453605698544223
2013,3,2013-08-06,17.3,0.965,Reproductive,14.814066184968576
2013,3,2013-08-08,5.2,0.975,Reproductive,1.9568001877448562
2013,3,2013-08-11,46.7,0.99,Reproductive,15.699704428261114
2013,3,2013-08-13,9.5,1.0,Reproductive,1.4960957437097555
2013,3,2013-08-15,31.2,1.01,Reproductive,11.685693339525786
2013,3,2013-08-20,58.9,1.035,Reproductive,22.595567855200215
2013,3,2013-08-22,21.7,1.045,Reproductive,-3.6447735318981587
2013,3,2013-08-25,47.5,1.05,Reproductive,12.546844904536282
2013,3,2013-08-27,21.8,1.05,Grain filling,4.157840536552615
2013,3,2013-08-29,36.0,1.05,Grain filling,12.607946462763685
2013,3,2013-09-04,60.6,1.05,Grain filling,18.80920233017074
2013,3,2013-09-06,29.6,1.05,Grain filling,9.827563484723306
2013,3,2013-09-17,20.1,1.05,Grain filling,2.757579886878752
2013,4,2013-06-06,14.5,0.09,Early vegetative,15.299999999999997
2013,4,2013-06-10,17.8,0.13,Early vegetative,13.606270819749426
2013,4,2013-06-12,22.8,0.15,Early vegetative,17.36186688857132
2013,4,2013-06-14,1.8,0.17,Early vegetative,11.189879350669912
2013,4,2013-06-19,18.7,0.22,Early vegetative,21.333045839186784
2013,4,2013-06-21,8.4,0.24,Early vegetative,14.000676208940707
2013,4,2013-06-25,32.2,0.29,Early vegetative,23.563234173045775
2013,4,2013-06-27,8.6,0.32,Early vegetative,21.87570505020726
2013,4,2013-06-30,38.0,0.365,Early vegetative,30.541012058696385
2013,4,2013-07-02,13.5,0.395,Late vegetative,28.066588964064326
2013,4,2013-07-04,49.8,0.425,Late vegetative,36.21920151907103
2013,4,2013-07-09,33.9,0.5,Late vegetative,39.10138574576665
2013,4,2013-07-11,29.9,0.54,Late vegetative,23.492773093845564
2013,4,2013-07-14,27.7,0.6,Late vegetative,25.170161407039515
2013,4,2013-07-15,37.7,0.62,Late vegetative,30.08694127441789
2013,4,2013-07-17,8.3,0.66,Late vegetative,20.117195095353704
2013,4,2013-07-18,27.3,0.68,Late vegetative,23.579734571096647
2013,4,2013-07-23,54.2,0.78,Early vegetative,34.31704978797129
2013,4,2013-07-25,12.8,0.82,Early vegetative,10.243837780385006
2013,4,2013-07-28,38.8,0.88,Early vegetative,21.196647492597933
2013,4,2013-07-30,2.8,0.91,Early vegetative,2.969144759087387
2013,4,2013-08-01,28.7,0.93,Reproductive,15.453256698939347
2013,4,2013-08-06,17.9,0.965,Reproductive,14.813814379160439
2013,4,2013-08-08,2.3,0.975,Reproductive,1.956630254527165
2013,4,2013-08-11,43.3,0.99,Reproductive,15.699321919483273
2013,4,2013-08-13,6.8,1.0,Reproductive,1.4478176853386375
2013,4,2013-08-15,29.9,1.01,Reproductive,11.685059001898248
2013,4,2013-08-20,64.7,1.035,Reproductive,25.539286247671463
2013,4,2013-08-22,26.8,1.045,Reproductive,4.35824817557409
2013,4,2013-08-25,63.0,1.05,Reproductive,17.18119312756667
2013,4,2013-08-27,36.9,1.05,Grain filling,10.939114170026087
2013,4,2013-08-29,52.6,1.05,Grain filling,18.82538580125093
2013,4,2013-09-04,78.2,1.05,Grain filling,23.700416364645204
2013,4,2013-09-06,54.8,1.05,Grain filling,17.71831509435111
2013,4,2013-09-17,19.2,1.05,Grain filling,2.7573543705249026
2013,5,2013-06-06,12.8,0.09,Early vegetative,15.299999999999997
2013,5,2013-06-10,16.3,0.13,Early vegetative,13.054462049097985
2013,5,2013-06-12,21.7,0.15,Early vegetative,16.897686183613505
2013,5,2013-06-14,0.5,0.17,Early vegetative,10.607137822247392
2013,5,2013-06-19,19.8,0.22,Early vegetative,20.92003330332876
2013,5,2013-06-21,8.3,0.24,Early vegetative,13.602130863236429
2013,5,2013-06-25,33.4,0.29,Early vegetative,23.383777154350938
2013,5,2013-06-27,9.4,0.32,Early vegetative,21.81233557243892
2013,5,2013-06-30,35.9,0.365,Early vegetative,30.689028226557713
2013,5,2013-07-02,12.3,0.395,Late vegetative,28.266050615023705
2013,5,2013-07-04,48.6,0.425,Late vegetative,36.6199767519928
2013,5,2013-07-09,44.8,0.5,Late vegetative,40.13404954997632
2013,5,2013-07-11,27.1,0.54,Late vegetative,24.52076858784601
2013,5,2013-07-14,26.1,0.6,Late vegetative,26.194644112215233
2013,5,2013-07-15,39.7,0.62,Late vegetative,31.120513324168694
2013,5,2013-07-17,6.9,0.66,Late vegetative,21.348156509776587
2013,5,2013-07-18,25.6,0.68,Late vegetative,24.809736150483715
2013,5,2013-07-23,49.4,0.78,Early vegetative,35.652955947035046
2013,5,2013-07-25,8.9,0.82,Early vegetative,11.578697163665279
2013,5,2013-07-28,35.5,0.88,Early vegetative,22.52897362075539
2013,5,2013-07-30,6.5,0.91,Early vegetative,3.0425035604336284
2013,5,2013-08-01,21.8,0.93,Reproductive,15.450983136069324
2013,5,2013-08-06,14.7,0.965,Reproductive,14.81070991157676
2013,5,2013-08-08,2.6,0.975,Reproductive,1.9271302669247077
2013,5,2013-08-11,38.6,0.99,Reproductive,15.687593494015871
2013,5,2013-08-13,0.2,1.0,Reproductive,1.4764297411457938
2013,5,2013-08-15,21.0,1.01,Reproductive,11.68135484522067
2013,5,2013-08-20,67.1,1.035,Reproductive,35.41559233385378
2013,5,2013-08-22,39.6,1.045,Reproductive,20.13090661936876
2013,5,2013-08-25,67.4,1.05,Reproductive,32.94916525364401
2013,5,2013-08-27,46.4,1.05,Grain filling,30.703422147379516
2013,5,2013-08-29,66.0,1.05,Grain filling,38.58601696714819
2013,5,2013-09-04,86.8,1.05,Grain filling,49.508260294679175
2013,5,2013-09-06,72.2,1.05,Grain filling,48.622081612466516
2013,5,2013-09-17,29.6,1.05,Grain filling,2.7814909462120196
2013,6,2013-06-06,12.0,0.09,Early vegetative,15.299999999999997
2013,6,2013-06-10,10.2,0.13,Early vegetative,13.054462049097985
2013,6,2013-06-12,19.8,0.15,Early vegetative,16.897686183613505
2013,6,2013-06-14,1.2,0.17,Early vegetative,10.607137822247392
2013,6,2013-06-19,25.7,0.22,Early vegetative,20.92003330332876
2013,6,2013-06-21,5.5,0.24,Early vegetative,13.815084990380722
2013,6,2013-06-25,32.3,0.29,Early vegetative,23.520860114444854
2013,6,2013-06-27,9.3,0.32,Early vegetative,21.88963101637662
2013,6,2013-06-30,40.0,0.365,Early vegetative,30.732905377663958
2013,6,2013-07-02,15.3,0.395,Late vegetative,28.39161991193225
2013,6,2013-07-04,52.4,0.425,Late vegetative,36.70285795981192
2013,6,2013-07-09,49.9,0.5,Late vegetative,40.20844921066736
2013,6,2013-07-11,30.2,0.54,Late vegetative,24.596351378217292
2013,6,2013-07-14,28.6,0.6,Late vegetative,26.271118208026362
2013,6,2013-07-15,39.4,0.62,Late vegetative,31.19374855124981
2013,6,2013-07-17,9.3,0.66,Late vegetative,21.322109864388835
2013,6,2013-07-18,30.1,0.68,Late vegetative,24.783953609303236
2013,6,2013-07-23,54.6,0.78,Early vegetative,35.625204234703
2013,6,2013-07-25,12.8,0.82,Early vegetative,11.55127196992363
2013,6,2013-07-28,39.6,0.88,Early vegetative,22.502338553528062
2013,6,2013-07-30,2.9,0.91,Early vegetative,3.0412563354168154
2013,6,2013-08-01,31.8,0.93,Reproductive,15.451804659596387
2013,6,2013-08-06,19.0,0.965,Reproductive,14.811667020141796
2013,6,2013-08-08,3.8,0.975,Reproductive,1.9551672622300915
2013,6,2013-08-11,46.0,0.99,Reproductive,15.695982027526552
2013,6,2013-08-13,6.8,1.0,Reproductive,1.4944420274893402
2013,6,2013-08-15,29.1,1.01,Reproductive,11.682695377343414
2013,6,2013-08-20,68.8,1.035,Reproductive,35.409483895922094
2013,6,2013-08-22,49.0,1.045,Reproductive,23.325699282278247
2013,6,2013-08-25,74.9,1.05,Reproductive,36.14541994446103
2013,6,2013-08-27,53.5,1.05,Grain filling,36.10081997681069
2013,6,2013-08-29,78.3,1.05,Grain filling,43.984561889412774
2013,6,2013-09-04,97.0,1.05,Grain filling,67.11410572792401
2013,6,2013-09-06,96.4,1.05,Grain filling,75.39399334441386
2013,6,2013-09-17,33.1,1.05,Grain filling,23.97800104277718
2013,7,2013-06-06,13.0,0.09,Early vegetative,15.299999999999997
2013,7,2013-06-10,18.3,0.13,Early vegetative,13.836246261737713
2013,7,2013-06-12,22.5,0.15,Early vegetative,17.567447509476853
2013,7,2013-06-14,0.7,0.17,Early vegetative,11.22600789011887
2013,7,2013-06-19,19.3,0.22,Early vegetative,21.328621720489682
2013,7,2013-06-21,6.3,0.24,Early vegetative,14.034719806850259
2013,7,2013-06-25,33.3,0.29,Early vegetative,23.547560257987115
2013,7,2013-06-27,12.2,0.32,Early vegetative,23.873763904562978
2013,7,2013-06-30,41.1,0.365,Early vegetative,31.94381149508752
2013,7,2013-07-02,22.0,0.395,Late vegetative,32.15865396034943
2013,7,2013-07-04,53.3,0.425,Late vegetative,39.68862975524333
2013,7,2013-07-09,47.7,0.5,Late vegetative,45.46549629178943
2013,7,2013-07-11,36.8,0.54,Late vegetative,36.991596112738065
2013,7,2013-07-14,37.1,0.6,Late vegetative,38.69476656034329
2013,7,2013-07-16,18.2,0.64,Late vegetative,35.45847140325803
2013,7,2013-07-18,50.5,0.68,Late vegetative,47.15812127667583
2013,7,2013-07-23,64.2,0.78,Early vegetative,60.58146118678274
2013,7,2013-07-25,43.7,0.82,Early vegetative,50.63111346531216
2013,7,2013-07-28,65.5,0.88,Early vegetative,61.63941421636541
2013,7,2013-07-30,13.0,0.91,Early vegetative,16.969467121741953
2013,7,2013-08-01,34.7,0.93,Reproductive,27.770369360273904
2013,7,2013-08-06,19.7,0.965,Reproductive,14.959751366111742
2013,7,2013-08-08,3.4,0.975,Reproductive,2.022766794432521
2013,7,2013-08-11,41.7,0.99,Reproductive,15.809330564121968
2013,7,2013-08-13,4.7,1.0,Reproductive,1.5274388808681179
2013,7,2013-08-15,27.5,1.01,Reproductive,11.75086765665383
2013,7,2013-08-20,52.7,1.035,Reproductive,22.59340662515588
2013,7,2013-08-22,14.5,1.045,Reproductive,-3.599514677599382
2013,7,2013-08-25,41.1,1.05,Reproductive,12.650005991329973
2013,7,2013-08-27,13.0,1.05,Grain filling,4.2367637749232285
2013,7,2013-08-29,27.6,1.05,Grain filling,12.737170234464536
2013,7,2013-09-04,51.4,1.05,Grain filling,18.865171260558938
2013,7,2013-09-06,22.8,1.05,Grain filling,9.972353648015915
2013,7,2013-09-17,11.4,1.05,Grain filling,2.821174157566067
2013,8,2013-06-06,13.6,0.09,Early vegetative,15.299999999999997
2013,8,2013-06-10,13.0,0.13,Early vegetative,12.440302534204402
2013,8,2013-06-12,20.1,0.15,Early vegetative,16.395288320187476
2013,8,2013-06-14,-0.8,0.17,Early vegetative,8.908393219039784
2013,8,2013-06-19,20.9,0.22,Early vegetative,19.242139499386848
2013,8,2013-06-21,6.2,0.24,Early vegetative,12.15178000957837
2013,8,2013-06-25,33.9,0.29,Early vegetative,22.48152632475947
2013,8,2013-06-27,12.3,0.32,Early vegetative,23.23065403302968
2013,8,2013-06-30,42.2,0.365,Early vegetative,32.04651281465252
2013,8,2013-07-02,21.0,0.395,Late vegetative,32.79995539743205
2013,8,2013-07-04,52.8,0.425,Late vegetative,41.02175073442838
2013,8,2013-07-09,53.0,0.5,Late vegetative,47.428604751811726
2013,8,2013-07-11,41.3,0.54,Late vegetative,38.93536380517576
2013,8,2013-07-14,36.6,0.6,Late vegetative,40.62424226776997
2013,8,2013-07-16,20.5,0.64,Late vegetative,38.07888613859631
2013,8,2013-07-18,52.8,0.68,Late vegetative,49.76876432591924
2013,8,2013-07-23,67.2,0.78,Early vegetative,63.25247283804021
2013,8,2013-07-25,46.2,0.82,Early vegetative,53.29749628353259
2013,8,2013-07-28,64.1,0.88,Early vegetative,64.29453808791152
2013,8,2013-07-30,14.4,0.91,Early vegetative,19.61911806628092
2013,8,2013-08-01,37.9,0.93,Reproductive,30.41200998298019
2013,8,2013-08-06,15.6,0.965,Reproductive,14.947817652597735
2013,8,2013-08-08,6.9,0.975,Reproductive,1.9863841763641217
2013,8,2013-08-11,42.0,0.99,Reproductive,15.781363344699555
2013,8,2013-08-13,3.1,1.0,Reproductive,1.5167993461960632
2013,8,2013-08-15,26.4,1.01,Reproductive,11.739588343753134
2013,8,2013-08-20,53.7,1.035,Reproductive,25.600463259957255
2013,8,2013-08-22,21.3,1.045,Reproductive,4.469528488576766
2013,8,2013-08-25,52.9,1.05,Reproductive,17.37375438665572
2013,8,2013-08-27,24.6,1.05,Grain filling,11.295220123721995
2013,8,2013-08-29,46.4,1.05,Grain filling,19.245250399675243
2013,8,2013-09-04,67.3,1.05,Grain filling,24.262591431250925
2013,8,2013-09-06,43.5,1.05,Grain filling,18.35157582206166
2013,8,2013-09-17,17.5,1.05,Grain filling,2.8080392492512813
2013,9,2013-06-06,10.1,0.09,Early vegetative,15.299999999999997
2013,9,2013-06-10,14.9,0.13,Early vegetative,12.20845019016712
2013,9,2013-06-12,20.1,0.15,Early vegetative,16.300597457606884
2013,9,2013-06-14,-0.9,0.17,Early vegetative,8.853021727722357
2013,9,2013-06-19,23.0,0.22,Early vegetative,19.17099833576801
2013,9,2013-06-21,7.4,0.24,Early vegetative,12.083811685131671
2013,9,2013-06-25,33.4,0.29,Early vegetative,22.43408358390875
2013,9,2013-06-27,12.8,0.32,Early vegetative,23.201703862350307
2013,9,2013-06-30,42.3,0.365,Early vegetative,32.06240041015687
2013,9,2013-07-02,23.7,0.395,Late vegetative,32.849991183862386
2013,9,2013-07-04,51.8,0.425,Late vegetative,41.1373167262662
2013,9,2013-07-09,53.8,0.5,Late vegetative,48.032092596412085
2013,9,2013-07-11,38.3,0.54,Late vegetative,39.4390212945454
2013,9,2013-07-14,36.3,0.6,Late vegetative,41.1280259105991
2013,9,2013-07-16,19.0,0.64,Late vegetative,37.38275016564528
2013,9,2013-07-18,52.5,0.68,Late vegetative,49.07247648468835
2013,9,2013-07-23,65.1,0.78,Early vegetative,62.56382098598691
2013,9,2013-07-25,41.1,0.82,Early vegetative,52.60831970949853
2013,9,2013-07-28,66.8,0.88,Early vegetative,63.60408601667597
2013,9,2013-07-30,9.3,0.91,Early vegetative,18.828045330011953
2013,9,2013-08-01,36.6,0.93,Reproductive,29.62002863031871
2013,9,2013-08-06,19.9,0.965,Reproductive,14.946415532800545
2013,9,2013-08-08,5.0,0.975,Reproductive,1.9854011248666568
2013,9,2013-08-11,41.9,0.99,Reproductive,15.778988279848464
2013,9,2013-08-13,6.1,1.0,Reproductive,1.5157249537924469
2013,9,2013-08-15,23.9,1.01,Reproductive,11.738310407669452
2013,9,2013-08-20,62.8,1.035,Reproductive,35.136391071236616
2013,9,2013-08-22,35.0,1.045,Reproductive,19.90326105957071
2013,9,2013-08-25,63.7,1.05,Reproductive,32.80515773483324
2013,9,2013-08-27,40.1,1.05,Grain filling,30.724802708152517
2013,9,2013-08-29,63.8,1.05,Grain filling,38.6730062427713
2013,9,2013-09-04,79.8,1.05,Grain filling,49.625243732361895
2013,9,2013-09-06,62.8,1.05,Grain filling,48.712181328721854
2013,9,2013-09-17,23.3,1.05,Grain filling,2.834733935948192
2013,10,2013-06-06,8.0,0.09,Early vegetative,15.299999999999997
2013,10,2013-06-10,16.8,0.13,Early vegetative,12.169486967152093
2013,10,2013-06-12,23.9,0.15,Early vegetative,16.27872979951889
2013,10,2013-06-14,-0.1,0.17,Early vegetative,8.587866894639912
2013,10,2013-06-19,19.4,0.22,Early vegetative,18.871554870887387
2013,10,2013-06-21,8.2,0.24,Early vegetative,11.684480573237046
2013,10,2013-06-25,34.4,0.29,Early vegetative,22.19558630427145
2013,10,2013-06-27,12.1,0.32,Early vegetative,22.959654528422433
2013,10,2013-06-30,40.4,0.365,Early vegetative,31.94209857413411
2013,10,2013-07-02,24.9,0.395,Late vegetative,32.71057111070666
2013,10,2013-07-04,54.4,0.425,Late vegetative,41.096931305929104
2013,10,2013-07-09,54.4,0.5,Late vegetative,47.987877294656464
2013,10,2013-07-11,44.6,0.54,Late vegetative,39.39104395576336
2013,10,2013-07-14,38.6,0.6,Late vegetative,41.07724765396858
2013,10,2013-07-16,23.9,0.64,Late vegetative,37.93018545218977
2013,10,2013-07-18,55.6,0.68,Late vegetative,49.618026521850226
2013,10,2013-07-23,70.8,0.78,Early vegetative,62.926954586456624
2013,10,2013-07-25,51.2,0.82,Early vegetative,52.97040580814379
2013,10,2013-07-28,77.0,0.88,Early vegetative,63.96362633281202
2013,10,2013-07-30,20.9,0.91,Early vegetative,19.186346457710098
2013,10,2013-08-01,36.8,0.93,Reproductive,29.976515542728407
2013,10,2013-08-06,20.4,0.965,Reproductive,14.943709171487527
2013,10,2013-08-08,7.4,0.975,Reproductive,1.9834365348412226
2013,10,2013-08-11,37.1,0.99,Reproductive,15.774243448425377
2013,10,2013-08-13,3.3,1.0,Reproductive,1.5135801617945177
2013,10,2013-08-15,27.0,1.01,Reproductive,11.735759108361783
2013,10,2013-08-20,66.1,1.035,Reproductive,35.14859228201885
2013,10,2013-08-22,49.8,1.045,Reproductive,22.912594625921912
2013,10,2013-08-25,71.6,1.05,Reproductive,35.80983974425994
2013,10,2013-08-27,55.0,1.05,Grain filling,35.625848538458996
2013,10,2013-08-29,74.1,1.05,Grain filling,43.57040392871362
2013,10,2013-09-04,97.9,1.05,Grain filling,66.4909721226156
2013,10,2013-09-06,97.4,1.05,Grain filling,74.67346092944662
2013,10,2013-09-17,39.2,1.05,Grain filling,23.32327577879659
2013,11,2013-06-06,10.1,0.09,Early vegetative,15.299999999999997
2013,11,2013-06-10,12.9,0.13,Early vegetative,13.03609602825496
2013,11,2013-06-12,20.4,0.15,Early vegetative,16.88742914538292
2013,11,2013-06-14,1.6,0.17,Early vegetative,10.187699504587563
2013,11,2013-06-19,25.6,0.22,Early vegetative,20.647579060839018
2013,11,2013-06-21,3.2,0.24,Early vegetative,13.419733516535175
2013,11,2013-06-25,33.0,0.29,Early vegetative,23.27289558398848
2013,11,2013-06-27,35.8,0.32,Early vegetative,28.545008745128527
2013,11,2013-06-30,50.8,0.365,Early vegetative,35.87188501826468
2013,11,2013-07-02,23.3,0.395,Late vegetative,33.09588618630549
2013,11,2013-07-04,52.5,0.425,Late vegetative,40.30629556913466
2013,11,2013-07-09,52.6,0.5,Late vegetative,48.33180881145031
2013,11,2013-07-11,52.4,0.54,Late vegetative,46.00232567621138
2013,11,2013-07-14,52.5,0.6,Late vegetative,47.73792339318496
2013,11,2013-07-16,34.3,0.64,Late vegetative,47.72227905025497
2013,11,2013-07-18,65.6,0.68,Late vegetative,59.449450014720846
2013,11,2013-07-23,86.5,0.78,Early vegetative,77.0715429733352
2013,11,2013-07-25,57.4,0.82,Early vegetative,67.12351617860098
2013,11,2013-07-28,85.1,0.88,Early vegetative,77.67519923249921
2013,11,2013-07-30,15.3,0.91,Early vegetative,24.906570989537517
2013,11,2013-08-01,39.1,0.93,Reproductive,35.71079490153511
2013,11,2013-08-06,19.3,0.965,Reproductive,14.997003992404636
2013,11,2013-08-08,8.3,0.975,Reproductive,2.0331040270377767
2013,11,2013-08-11,46.2,0.99,Reproductive,15.894593490310864
2013,11,2013-08-13,6.6,1.0,Reproductive,1.573865254698861
2013,11,2013-08-15,20.9,1.01,Reproductive,11.530197791051497
2013,11,2013-08-20,70.0,1.035,Reproductive,33.5896446353174
2013,11,2013-08-22,41.1,1.045,Reproductive,18.440478713030824
2013,11,2013-08-25,68.2,1.05,Reproductive,31.485516611895896
2013,11,2013-08-27,47.8,1.05,Grain filling,29.42185395859705
2013,11,2013-08-29,68.8,1.05,Grain filling,37.49077909045376
2013,11,2013-09-04,86.8,1.05,Grain filling,48.28184504894441
2013,11,2013-09-06,70.1,1.05,Grain filling,47.62806728165321
2013,11,2013-09-17,36.1,1.05,Grain filling,3.0056272668056057
2013,12,2013-06-06,12.2,0.09,Early vegetative,15.299999999999997
2013,12,2013-06-10,12.3,0.13,Early vegetative,9.684565573077546
2013,12,2013-06-12,20.3,0.15,Early vegetative,13.365131366082153
2013,12,2013-06-14,-1.6,0.17,Early vegetative,2.5097383636056114
2013,12,2013-06-19,21.7,0.22,Early vegetative,11.1905597349655
2013,12,2013-06-21,5.4,0.24,Early vegetative,4.309266979542001
2013,12,2013-06-25,36.5,0.29,Early vegetative,16.77064289174259
2013,12,2013-06-27,40.1,0.32,Early vegetative,23.73544073167804
2013,12,2013-06-30,50.6,0.365,Early vegetative,33.78523831070736
2013,12,2013-07-02,31.1,0.395,Early vegetative,34.82193251923582
2013,12,2013-07-04,58.2,0.425,Early vegetative,43.463796573889496
2013,12,2013-07-09,60.2,0.5,Late vegetative,55.04160179241867
2013,12,2013-07-11,60.8,0.54,Late vegetative,56.49519989293842
2013,12,2013-07-14,54.6,0.6,Late vegetative,57.97998805547509
2013,12,2013-07-16,45.0,0.64,Late vegetative,60.70107838507395
