Year,Trt_code,Date,SWD_obs,root_m,stage_group,prior,baseline,fold
2013,9,2013-06-27,12.8,0.32,Early vegetative,29.20646389307889,23.2017038623503,2012->2013
2013,9,2013-06-30,42.3,0.365,Early vegetative,30.29873548463095,32.062400410156854,2012->2013
2013,9,2013-07-02,23.7,0.395,Early vegetative,38.698551571266854,32.84999118386236,2012->2013
2013,9,2013-07-04,51.8,0.425,Early vegetative,40.28409261657314,41.137316726266164,2012->2013
2013,9,2013-07-09,53.8,0.5,Early vegetative,55.44971852458766,48.03209259641204,2012->2013
2013,9,2013-07-11,38.3,0.54,Early vegetative,46.03198392308139,39.43902129454536,2012->2013
2013,9,2013-07-14,36.3,0.6,Early vegetative,43.425587621806336,41.128025910599064,2012->2013
2013,9,2013-07-16,19.0,0.64,Early vegetative,36.11761090016797,37.382750165645234,2012->2013
2013,9,2013-07-18,52.5,0.68,Early vegetative,39.17897893341784,49.0724764846883,2012->2013
2013,9,2013-07-23,65.1,0.78,Early vegetative,59.02067130377447,62.563820985986865,2012->2013
2013,9,2013-07-25,41.1,0.82,Early vegetative,52.26854373994188,52.60831970949849,2012->2013
2013,9,2013-07-28,66.8,0.88,Early vegetative,57.25905033035559,63.604086016675936,2012->2013
2013,9,2013-07-30,9.3,0.91,Early vegetative,17.219670323309114,18.82804533001191,2012->2013
2013,9,2013-08-01,36.6,0.93,Reproductive,23.955956173676004,29.620028630318664,2012->2013
2013,9,2013-08-06,19.9,0.965,Reproductive,14.933133089345816,14.946415532800545,2012->2013
2013,9,2013-08-08,5.0,0.975,Reproductive,3.0007285013463663,1.9854011248666568,2012->2013
2013,9,2013-08-11,41.9,0.99,Reproductive,17.427360069190208,15.778988279848464,2012->2013
2013,9,2013-08-13,6.1,1.0,Reproductive,10.877338478279906,1.5157249537924695,2012->2013
2013,9,2013-08-15,23.9,1.01,Reproductive,17.147415734974423,11.738310407669456,2012->2013
2013,9,2013-08-20,62.8,1.035,Reproductive,44.048394273753075,35.13639107123662,2012->2013
2013,9,2013-08-22,35.0,1.045,Reproductive,38.34066311670413,19.903261059570717,2012->2013
2013,9,2013-08-25,63.7,1.05,Reproductive,49.62336043509286,32.8051577348333,2012->2013
2013,9,2013-08-27,40.1,1.05,Reproductive,54.56361287110896,30.72480270815252,2012->2013
2013,9,2013-08-29,63.8,1.05,Reproductive,55.262239021743405,38.67300624277131,2012->2013
2013,9,2013-09-04,79.8,1.05,Reproductive,70.49837819553174,49.625243732361895,2012->2013
2013,9,2013-09-06,62.8,1.05,Reproductive,74.21624645197193,48.71218132872186,2012->2013
2013,9,2013-09-17,23.3,1.05,Reproductive,18.27933927096823,2.834733935948192,2012->2013
2013,10,2013-06-06,8.0,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,10,2013-06-10,16.8,0.13,Early vegetative,10.008248318443998,12.169486967152093,2012->2013
2013,10,2013-06-12,23.9,0.15,Early vegetative,16.320702990093867,16.27872979951889,2012->2013
2013,10,2013-06-14,-0.1,0.17,Early vegetative,11.346024525839782,8.587866894639912,2012->2013
2013,10,2013-06-19,19.4,0.22,Early vegetative,19.5805604209856,18.871554870887387,2012->2013
2013,10,2013-06-21,8.2,0.24,Early vegetative,12.340647206981947,11.684480573237046,2012->2013
2013,10,2013-06-25,34.4,0.29,Early vegetative,21.340871260240295,22.19558630427145,2012->2013
2013,10,2013-06-27,12.1,0.32,Early vegetative,28.853575435826528,22.959654528422433,2012->2013
2013,10,2013-06-30,40.4,0.365,Early vegetative,29.829210032913533,31.94209857413411,2012->2013
2013,10,2013-07-02,24.9,0.395,Early vegetative,37.30689885777659,32.71057111070666,2012->2013
2013,10,2013-07-04,54.4,0.425,Early vegetative,40.16947901139049,41.096931305929104,2012->2013
2013,10,2013-07-09,54.4,0.5,Early vegetative,56.694813095204196,47.987877294656464,2012->2013
2013,10,2013-07-11,44.6,0.54,Early vegetative,46.95522947085906,39.39104395576336,2012->2013
2013,10,2013-07-14,38.6,0.6,Early vegetative,47.336438010102626,41.07724765396858,2012->2013
2013,10,2013-07-16,23.9,0.64,Early vegetative,39.823366707191944,37.93018545218977,2012->2013
2013,10,2013-07-18,55.6,0.68,Early vegetative,43.128441781061824,49.618026521850226,2012->2013
2013,10,2013-07-23,70.8,0.78,Early vegetative,62.62482801283564,62.926954586456624,2012->2013
2013,10,2013-07-25,51.2,0.82,Early vegetative,57.17005524035878,52.97040580814379,2012->2013
2013,10,2013-07-28,77.0,0.88,Early vegetative,64.95562122226445,63.96362633281201,2012->2013
2013,10,2013-07-30,20.9,0.91,Early vegetative,26.288986490929375,19.1863464577101,2012->2013
2013,10,2013-08-01,36.8,0.93,Reproductive,34.32244028397791,29.976515542728414,2012->2013
2013,10,2013-08-06,20.4,0.965,Reproductive,14.939239099187612,14.943709171487548,2012->2013
2013,10,2013-08-08,7.4,0.975,Reproductive,3.2603896150216043,1.9834365348412368,2012->2013
2013,10,2013-08-11,37.1,0.99,Reproductive,18.78587828472885,15.774243448425405,2012->2013
2013,10,2013-08-13,3.3,1.0,Reproductive,9.142619286266905,1.5135801617945208,2012->2013
2013,10,2013-08-15,27.0,1.01,Reproductive,15.027827488827134,11.735759108361798,2012->2013
2013,10,2013-08-20,66.1,1.035,Reproductive,44.920277549095616,35.148592282018875,2012->2013
2013,10,2013-08-22,49.8,1.045,Reproductive,43.618485069683416,22.912594625921926,2012->2013
2013,10,2013-08-25,71.6,1.05,Reproductive,59.78968597868481,35.809839744259946,2012->2013
2013,10,2013-08-27,55.0,1.05,Reproductive,65.50483209428944,35.62584853845895,2012->2013
2013,10,2013-08-29,74.1,1.05,Reproductive,68.190931859156,43.57040392871358,2012->2013
2013,10,2013-09-04,97.9,1.05,Reproductive,93.85171216297567,66.49097212261557,2012->2013
2013,10,2013-09-06,97.4,1.05,Reproductive,101.53307776490468,74.67346092944656,2012->2013
2013,10,2013-09-17,39.2,1.05,Reproductive,45.391937416460834,23.323275778796514,2012->2013
2013,11,2013-06-06,10.1,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,11,2013-06-10,12.9,0.13,Early vegetative,10.348156524044965,13.03609602825496,2012->2013
2013,11,2013-06-12,20.4,0.15,Early vegetative,15.254606708623987,16.88742914538292,2012->2013
2013,11,2013-06-14,1.6,0.17,Early vegetative,11.960539491872876,10.187699504587563,2012->2013
2013,11,2013-06-19,25.6,0.22,Early vegetative,20.591250142989416,20.647579060839018,2012->2013
2013,11,2013-06-21,3.2,0.24,Early vegetative,16.255954660160423,13.419733516535175,2012->2013
2013,11,2013-06-25,33.0,0.29,Early vegetative,22.30482355790267,23.27289558398848,2012->2013
2013,11,2013-06-27,35.8,0.32,Early vegetative,33.37915765901128,28.545008745128527,2012->2013
2013,11,2013-06-30,50.8,0.365,Early vegetative,41.57799691536853,35.87188501826468,2012->2013
2013,11,2013-07-02,23.3,0.395,Early vegetative,44.05523630160699,33.09588618630549,2012->2013
2013,11,2013-07-04,52.5,0.425,Early vegetative,42.498865612546034,40.30629556913466,2012->2013
2013,11,2013-07-09,52.6,0.5,Early vegetative,55.384562810657776,48.33180881145031,2012->2013
2013,11,2013-07-11,52.4,0.54,Early vegetative,51.72862324870082,46.00232567621138,2012->2013
2013,11,2013-07-14,52.5,0.6,Early vegetative,53.915797008316474,47.73792339318496,2012->2013
2013,11,2013-07-16,34.3,0.64,Early vegetative,53.22116021231086,47.72227905025497,2012->2013
2013,11,2013-07-18,65.6,0.68,Early vegetative,54.92333113643663,59.449450014720846,2012->2013
2013,11,2013-07-23,86.5,0.78,Early vegetative,77.21302171633769,77.0715429733352,2012->2013
2013,11,2013-07-25,57.4,0.82,Early vegetative,72.54837837483458,67.12351617860098,2012->2013
2013,11,2013-07-28,85.1,0.88,Early vegetative,75.2835286669743,77.67519923249921,2012->2013
2013,11,2013-07-30,15.3,0.91,Early vegetative,27.389492445402027,24.906570989537514,2012->2013
2013,11,2013-08-01,39.1,0.93,Reproductive,32.07337582796439,35.7107949015351,2012->2013
2013,11,2013-08-06,19.3,0.965,Reproductive,15.082421322057899,14.997003992404638,2012->2013
2013,11,2013-08-08,8.3,0.975,Reproductive,2.8685228676172354,2.033104027037774,2012->2013
2013,11,2013-08-11,46.2,0.99,Reproductive,19.22950673718845,15.89459349031086,2012->2013
2013,11,2013-08-13,6.6,1.0,Reproductive,14.106366581082415,1.573865254698861,2012->2013
2013,11,2013-08-15,20.9,1.01,Reproductive,18.896164282180294,11.530197791051497,2012->2013
2013,11,2013-08-20,70.0,1.035,Reproductive,42.02381752500912,33.5896446353174,2012->2013
2013,11,2013-08-22,41.1,1.045,Reproductive,41.3173154047542,18.440478713030824,2012->2013
2013,11,2013-08-25,68.2,1.05,Reproductive,54.562085926120425,31.485516611895896,2012->2013
2013,11,2013-08-27,47.8,1.05,Reproductive,59.40902230168125,29.42185395859705,2012->2013
2013,11,2013-08-29,68.8,1.05,Reproductive,61.76446546420433,37.49077909045376,2012->2013
2013,11,2013-09-04,86.8,1.05,Reproductive,76.17847313353045,48.28184504894441,2012->2013
2013,11,2013-09-06,70.1,1.05,Reproductive,80.9363632239929,47.62806728165321,2012->2013
2013,11,2013-09-17,36.1,1.05,Reproductive,26.335094989230182,3.0056272668056057,2012->2013
2013,12,2013-06-06,12.2,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,12,2013-06-10,12.3,0.13,Early vegetative,9.38494426333019,9.684565573077546,2012->2013
2013,12,2013-06-12,20.3,0.15,Early vegetative,13.926148619470634,13.365131366082153,2012->2013
2013,12,2013-06-14,-1.6,0.17,Early vegetative,4.127441687886067,2.5097383636056114,2012->2013
2013,12,2013-06-19,21.7,0.22,Early vegetative,11.985266524294383,11.1905597349655,2012->2013
2013,12,2013-06-21,5.4,0.24,Early vegetative,10.269411232265748,4.309266979542001,2012->2013
2013,12,2013-06-25,36.5,0.29,Early vegetative,21.488994102860534,16.77064289174259,2012->2013
2013,12,2013-06-27,40.1,0.32,Early vegetative,35.84387507674408,23.73544073167804,2012->2013
2013,12,2013-06-30,50.6,0.365,Early vegetative,45.1287072780571,33.78523831070736,2012->2013
2013,12,2013-07-02,31.1,0.395,Early vegetative,46.527993061626354,34.82193251923582,2012->2013
2013,12,2013-07-04,58.2,0.425,Early vegetative,46.578247711555456,43.463796573889496,2012->2013
2013,12,2013-07-09,60.2,0.5,Early vegetative,61.51174160890703,55.04160179241867,2012->2013
2013,12,2013-07-11,60.8,0.54,Early vegetative,61.440283711516194,56.49519989293842,2012->2013
2013,12,2013-07-14,54.6,0.6,Early vegetative,64.05524581434277,57.97998805547509,2012->2013
2013,12,2013-07-16,45.0,0.64,Early vegetative,62.42038747414215,60.70107838507395,2012->2013
2013,12,2013-07-18,68.5,0.68,Early vegetative,63.443094874697955,67.85669457596819,2012->2013
2013,12,2013-07-23,86.0,0.78,Early vegetative,79.20107267001677,80.21317979591673,2012->2013
2013,12,2013-07-25,70.5,0.82,Early vegetative,79.35383255236128,76.2011929377463,2012->2013
2013,12,2013-07-28,88.9,0.88,Early vegetative,82.88156352797861,83.69981978119922,2012->2013
2013,12,2013-07-30,22.6,0.91,Early vegetative,33.19087927165942,30.70905335823029,2012->2013
2013,12,2013-08-01,43.4,0.93,Reproductive,38.588259815283415,41.19385603170695,2012->2013
2013,12,2013-08-06,23.7,0.965,Reproductive,19.38349277571168,18.735068953398606,2012->2013
2013,12,2013-08-08,7.2,0.975,Reproductive,6.901929483598847,3.8155151396163993,2012->2013
2013,12,2013-08-11,41.4,0.99,Reproductive,20.916260183954257,17.099911306840287,2012->2013
2013,12,2013-08-13,7.1,1.0,Reproductive,12.6717468902152,1.3460066363213183,2012->2013
2013,12,2013-08-15,28.7,1.01,Reproductive,17.750911774521263,11.099642779641012,2012->2013
2013,12,2013-08-20,66.7,1.035,Reproductive,43.79676390087717,32.13653189743995,2012->2013
2013,12,2013-08-22,47.3,1.045,Reproductive,43.61014513925946,19.71125625749439,2012->2013
2013,12,2013-08-25,73.2,1.05,Reproductive,58.617251139483294,32.333009607177026,2012->2013
2013,12,2013-08-27,53.5,1.05,Reproductive,66.08245342143933,32.055445305094025,2012->2013
2013,12,2013-08-29,74.6,1.05,Reproductive,67.49089642829976,39.82234247130289,2012->2013
2013,12,2013-09-04,97.0,1.05,Reproductive,89.94870964084723,59.73791069103203,2012->2013
2013,12,2013-09-06,96.0,1.05,Reproductive,98.8594338112792,67.07371390182794,2012->2013
2013,12,2013-09-17,43.2,1.05,Reproductive,44.379017249186,15.173594074057972,2012->2013
2012,1,2012-05-25,9.5,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,1,2012-05-31,8.8,0.335,Early vegetative,5.112736728155758,8.475262816907863,2013->2012
2012,1,2012-06-05,23.2,0.41,Early vegetative,21.656349593459222,22.531674203040467,2013->2012
2012,1,2012-06-07,9.1,0.44,Early vegetative,-4.549665483057018,-4.794418794289546,2013->2012
2012,1,2012-06-08,3.6,0.455,Early vegetative,9.248687821713233,4.846605138873335,2013->2012
2012,1,2012-06-13,24.8,0.54,Early vegetative,22.477026406121016,18.438042330763047,2013->2012
2012,1,2012-06-15,9.8,0.58,Early vegetative,3.992320839834392,3.9460501899331812,2013->2012
2012,1,2012-06-18,26.1,0.64,Early vegetative,20.65829681364035,18.28410678579358,2013->2012
2012,1,2012-06-20,12.6,0.68,Early vegetative,7.619793660029961,4.7749733259587925,2013->2012
2012,1,2012-06-24,52.1,0.76,Early vegetative,40.222560890093405,33.48124289416493,2013->2012
2012,1,2012-06-26,19.4,0.8,Early vegetative,24.395892577817992,10.342594099118806,2013->2012
2012,1,2012-06-28,41.9,0.84,Late vegetative,34.050851272200575,21.726263211166263,2013->2012
2012,1,2012-07-03,55.8,0.92,Late vegetative,34.4365968717707,27.16692838146481,2013->2012
2012,1,2012-07-05,20.8,0.94,Late vegetative,15.751809133084034,4.6178711003306345,2013->2012
2012,1,2012-07-10,22.9,0.97,Early vegetative,13.74383030674121,12.529724063175031,2013->2012
2012,1,2012-07-12,50.7,0.98,Early vegetative,31.099227847891317,25.106274233676366,2013->2012
2012,1,2012-07-17,35.6,1.005,Early vegetative,20.450429120785646,20.374551138526343,2013->2012
2012,1,2012-07-19,12.2,1.015,Late vegetative,9.538818716316017,5.113658341717889,2013->2012
2012,1,2012-07-22,64.2,1.03,Late vegetative,31.951496119436854,26.45406249971862,2013->2012
2012,1,2012-07-24,6.8,1.04,Late vegetative,19.883080598456022,4.733303338055576,2013->2012
2012,1,2012-07-26,38.5,1.05,Late vegetative,24.168610750433114,16.43828572247376,2013->2012
2012,1,2012-07-31,49.3,1.05,Late vegetative,28.77182215955225,20.558224773239438,2013->2012
2012,1,2012-08-02,10.4,1.05,Late vegetative,13.693142309644042,2.7504876906341105,2013->2012
2012,1,2012-08-05,56.0,1.05,Late vegetative,27.891514228915046,20.112558215228248,2013->2012
2012,1,2012-08-07,21.4,1.05,Late vegetative,19.08612040207919,0.4082539651184089,2013->2012
2012,1,2012-08-09,42.8,1.05,Reproductive,31.519387469082762,12.740218467387201,2013->2012
2012,1,2012-08-14,43.7,1.05,Reproductive,28.751970195463976,16.700986647672075,2013->2012
2012,1,2012-08-16,16.1,1.05,Grain filling,12.500372176714773,0.7930236666264056,2013->2012
2012,1,2012-08-20,55.4,1.05,Grain filling,27.2284783098869,15.566425983090124,2013->2012
2012,1,2012-08-22,17.5,1.05,Grain filling,19.089564719803736,1.5315813641440221,2013->2012
2012,1,2012-08-27,68.5,1.05,Grain filling,34.83494647043208,19.961713210575727,2013->2012
2012,1,2012-08-29,20.4,1.05,Grain filling,23.087835420993848,1.0273802672082712,2013->2012
2012,1,2012-09-04,67.9,1.05,Grain filling,38.90115098486025,20.23452018204417,2013->2012
2012,1,2012-09-06,17.1,1.05,Grain filling,13.082349152425277,-0.49809804628562826,2013->2012
2012,2,2012-05-25,6.3,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,2,2012-05-31,6.9,0.335,Early vegetative,3.708363512664308,7.828238443104226,2013->2012
2012,2,2012-06-05,20.9,0.41,Early vegetative,20.094783847217762,22.148974604751324,2013->2012
2012,2,2012-06-07,0.9,0.44,Early vegetative,-7.89487597310188,-7.70916491380166,2013->2012
2012,2,2012-06-08,1.9,0.455,Early vegetative,5.263236674503249,4.799356072071272,2013->2012
2012,2,2012-06-13,25.8,0.54,Early vegetative,19.28530073004037,18.47432259037971,2013->2012
2012,2,2012-06-15,10.7,0.58,Early vegetative,12.54280024140169,7.912692847389438,2013->2012
2012,2,2012-06-18,27.2,0.64,Early vegetative,25.35358787330601,20.590281172013498,2013->2012
2012,2,2012-06-20,11.9,0.68,Early vegetative,10.312607234732926,5.290115906203325,2013->2012
2012,2,2012-06-24,47.6,0.76,Early vegetative,40.0460032062633,33.49705467782772,2013->2012
2012,2,2012-06-26,15.6,0.8,Early vegetative,21.165501205774866,10.35839381164043,2013->2012
2012,2,2012-06-28,34.3,0.84,Late vegetative,30.429545752492437,21.741928249036093,2013->2012
2012,2,2012-07-03,48.7,0.92,Late vegetative,28.440391801590998,27.166836980764046,2013->2012
2012,2,2012-07-05,13.5,0.94,Early vegetative,8.986737039668826,4.597111941326478,2013->2012
2012,2,2012-07-10,17.7,0.97,Early vegetative,12.523947645146876,12.52972964028177,2013->2012
2012,2,2012-07-12,44.9,0.98,Early vegetative,27.69300978140334,25.106288140861437,2013->2012
2012,2,2012-07-17,29.9,1.005,Early vegetative,20.36492789096782,20.37434980330973,2013->2012
2012,2,2012-07-19,5.6,1.015,Late vegetative,5.06111323689352,4.8656560219813265,2013->2012
2012,2,2012-07-22,54.0,1.03,Late vegetative,26.45495608064216,26.420871996838613,2013->2012
2012,2,2012-07-24,3.6,1.04,Late vegetative,11.734973337097566,4.729586705455456,2013->2012
2012,2,2012-07-26,30.6,1.05,Late vegetative,18.21900136377109,16.43873226776243,2013->2012
2012,2,2012-07-31,43.0,1.05,Late vegetative,21.839505507212962,20.55826782447347,2013->2012
2012,2,2012-08-02,6.6,1.05,Late vegetative,5.97402182044679,2.6365253570285985,2013->2012
2012,2,2012-08-05,49.0,1.05,Late vegetative,22.133275761011816,20.126683979064104,2013->2012
2012,2,2012-08-07,20.1,1.05,Late vegetative,12.603492486613597,0.3935985064945568,2013->2012
2012,2,2012-08-09,36.0,1.05,Reproductive,27.624212218813398,12.739806468430855,2013->2012
2012,2,2012-08-14,52.7,1.05,Reproductive,41.39553715088704,22.35512200778056,2013->2012
2012,2,2012-08-16,63.5,1.05,Reproductive,55.65850946615007,30.93274760368721,2013->2012
2012,2,2012-08-20,78.0,1.05,Reproductive,72.4223558898342,43.76175947666336,2013->2012
2012,2,2012-08-22,58.7,1.05,Reproductive,67.98293412468465,36.542013481220884,2013->2012
2012,2,2012-08-27,92.5,1.05,Reproductive,79.56961100373873,52.745284991036236,2013->2012
2012,2,2012-08-29,72.5,1.05,Reproductive,76.55119990633159,43.27113303257063,2013->2012
2012,2,2012-09-04,92.8,1.05,Reproductive,91.28254645254977,60.22797898408428,2013->2012
2012,2,2012-09-06,97.7,1.05,Reproductive,93.24285320786686,61.48458782444366,2013->2012
2012,3,2012-05-25,7.1,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,3,2012-05-31,6.1,0.335,Early vegetative,3.7932670174807863,7.754826712134954,2013->2012
2012,3,2012-06-05,21.2,0.41,Early vegetative,19.92850132017786,22.102583702903175,2013->2012
2012,3,2012-06-07,4.7,0.44,Early vegetative,-6.493164347615846,-5.637725833542106,2013->2012
2012,3,2012-06-08,0.8,0.455,Early vegetative,6.654693297568873,4.8334103354203535,2013->2012
2012,3,2012-06-13,24.8,0.54,Early vegetative,19.566174175616567,18.47701210807515,2013->2012
2012,3,2012-06-15,8.9,0.58,Early vegetative,12.484139737660287,7.994240141447993,2013->2012
2012,3,2012-06-18,29.9,0.64,Early vegetative,25.366319021607993,20.66102948088112,2013->2012
2012,3,2012-06-20,8.2,0.68,Early vegetative,11.474709868334184,5.103798788069635,2013->2012
2012,3,2012-06-24,46.3,0.76,Early vegetative,40.32023813427117,33.490833877453206,2013->2012
2012,3,2012-06-26,19.3,0.8,Early vegetative,29.289352381028333,18.352115667267423,2013->2012
2012,3,2012-06-28,36.2,0.84,Late vegetative,36.45432083334172,30.11194672816456,2013->2012
2012,3,2012-07-03,50.1,0.92,Early vegetative,40.449786866627335,33.53795413600667,2013->2012
2012,3,2012-07-05,31.6,0.94,Early vegetative,32.75191944925706,20.834563463291623,2013->2012
2012,3,2012-07-10,27.6,0.97,Early vegetative,26.523413031512632,14.703866439155071,2013->2012
2012,3,2012-07-12,54.9,0.98,Early vegetative,39.8899506564967,27.445069632895677,2013->2012
2012,3,2012-07-17,43.7,1.005,Early vegetative,37.633053049833904,20.299083279923693,2013->2012
2012,3,2012-07-19,21.2,1.015,Early vegetative,28.246715003389802,7.654286406830546,2013->2012
2012,3,2012-07-22,69.2,1.03,Early vegetative,45.68345098505162,28.329151878411402,2013->2012
2012,3,2012-07-24,7.7,1.04,Early vegetative,21.016323658422863,4.1329770923967875,2013->2012
2012,3,2012-07-26,34.5,1.05,Early vegetative,25.051508625318665,16.51915827674293,2013->2012
2012,3,2012-07-31,46.0,1.05,Early vegetative,27.211256695373294,20.56827620737387,2013->2012
2012,3,2012-08-02,6.4,1.05,Early vegetative,10.262065253936898,2.649583276577908,2013->2012
2012,3,2012-08-05,51.2,1.05,Early vegetative,24.177232595052747,20.1216469411615,2013->2012
2012,3,2012-08-07,20.9,1.05,Early vegetative,14.728038719335858,0.39545125591499025,2013->2012
2012,3,2012-08-09,38.6,1.05,Reproductive,29.08931121207852,12.751896147966898,2013->2012
2012,3,2012-08-14,49.7,1.05,Reproductive,34.73456013084321,16.728043128501803,2013->2012
2012,3,2012-08-16,29.1,1.05,Reproductive,28.490616772571713,3.014009692276818,2013->2012
2012,3,2012-08-20,58.5,1.05,Reproductive,41.71721916910775,15.94267943659598,2013->2012
2012,3,2012-08-22,32.9,1.05,Reproductive,33.78297781721262,2.581104377374704,2013->2012
2012,3,2012-08-27,80.0,1.05,Reproductive,49.8868888220461,19.986642451885697,2013->2012
2012,3,2012-08-29,38.2,1.05,Reproductive,43.46274197473314,1.961826799924012,2013->2012
2012,3,2012-09-04,81.8,1.05,Reproductive,57.96525391065542,20.085899774483643,2013->2012
2012,3,2012-09-06,35.7,1.05,Reproductive,38.562439749167716,0.08294266248365997,2013->2012
2012,4,2012-05-25,10.4,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,4,2012-05-31,7.0,0.335,Early vegetative,4.201566381433152,7.247384000442108,2013->2012
2012,4,2012-06-05,24.6,0.41,Early vegetative,20.707032928998764,21.745313139214787,2013->2012
2012,4,2012-06-07,6.8,0.44,Early vegetative,-4.565276037617508,-5.9831884160633235,2013->2012
2012,4,2012-06-08,3.1,0.455,Early vegetative,8.143318429090508,4.829380290935505,2013->2012
2012,4,2012-06-13,27.6,0.54,Early vegetative,21.821765186541658,18.507682460944366,2013->2012
2012,4,2012-06-15,14.8,0.58,Early vegetative,15.446224142166137,8.10170004331606,2013->2012
2012,4,2012-06-18,32.3,0.64,Early vegetative,29.48739523907234,20.783833146921804,2013->2012
2012,4,2012-06-20,16.1,0.68,Early vegetative,14.701528682411729,5.123103399100023,2013->2012
2012,4,2012-06-24,45.8,0.76,Early vegetative,45.197602648952504,33.62603344259388,2013->2012
2012,4,2012-06-26,24.4,0.8,Early vegetative,31.42568060975589,18.586549195486004,2013->2012
2012,4,2012-06-28,42.4,0.84,Late vegetative,39.98970683374061,30.246786137970318,2013->2012
2012,4,2012-07-03,54.1,0.92,Late vegetative,45.35423747355884,33.53978376124746,2013->2012
2012,4,2012-07-05,36.4,0.94,Late vegetative,37.20713381339526,20.836139495990512,2013->2012
2012,4,2012-07-10,32.2,0.97,Early vegetative,31.08532145096797,14.704963533511265,2013->2012
2012,4,2012-07-12,55.0,0.98,Early vegetative,44.48008705772634,27.445921773441473,2013->2012
2012,4,2012-07-17,43.4,1.005,Early vegetative,39.95904570761878,20.298476243154344,2013->2012
2012,4,2012-07-19,18.2,1.015,Late vegetative,29.06348976722513,7.4533294998628925,2013->2012
2012,4,2012-07-22,67.0,1.03,Late vegetative,44.572661640937156,28.127607677835663,2013->2012
2012,4,2012-07-24,7.8,1.04,Late vegetative,19.343938224810795,4.114440788351969,2013->2012
2012,4,2012-07-26,32.7,1.05,Late vegetative,24.24274037106982,16.518530518925587,2013->2012
2012,4,2012-07-31,43.5,1.05,Late vegetative,26.025052656011987,20.568897614027087,2013->2012
2012,4,2012-08-02,7.4,1.05,Late vegetative,8.338510148415823,2.6397325892603454,2013->2012
2012,4,2012-08-05,49.6,1.05,Late vegetative,23.690897853154283,20.123718802729563,2013->2012
2012,4,2012-08-07,20.9,1.05,Late vegetative,13.80802218115312,0.4129161711411991,2013->2012
2012,4,2012-08-09,35.4,1.05,Reproductive,28.65477937113492,12.751231538025813,2013->2012
2012,4,2012-08-14,51.1,1.05,Reproductive,38.375658750447876,19.07739988103634,2013->2012
2012,4,2012-08-16,39.1,1.05,Grain filling,38.13702898196726,12.462029541873154,2013->2012
2012,4,2012-08-20,62.1,1.05,Grain filling,51.45138861648339,25.30337890454679,2013->2012
2012,4,2012-08-22,36.8,1.05,Grain filling,45.57365882234664,14.088044095756302,2013->2012
2012,4,2012-08-27,74.5,1.05,Grain filling,57.447705739652186,30.324461026218934,2013->2012
2012,4,2012-08-29,42.2,1.05,Grain filling,51.61948481550657,15.955226384831766,2013->2012
2012,4,2012-09-04,74.7,1.05,Grain filling,63.84860299482663,32.91066532713313,2013->2012
2012,4,2012-09-06,79.4,1.05,Grain filling,70.7015331259417,34.200227636934926,2013->2012
2012,5,2012-05-25,8.4,0.25,Early vegetative,17.73044451931428,17.73044451931428,2013->2012
2012,5,2012-05-31,6.1,0.335,Early vegetative,3.9894826775585277,7.680640143469685,2013->2012
2012,5,2012-06-05,23.7,0.41,Early vegetative,20.16461395263382,22.055758567909102,2013->2012
2012,5,2012-06-07,5.2,0.44,Early vegetative,-5.232887421704428,-5.593883829431517,2013->2012
2012,5,2012-06-08,3.4,0.455,Early vegetative,7.391023398330785,4.83448231716617,2013->2012
2012,5,2012-06-13,25.4,0.54,Early vegetative,21.20817911663946,18.48054706607134,2013->2012
2012,5,2012-06-15,11.6,0.58,Early vegetative,13.99904790622032,8.076630730238811,2013->2012
2012,5,2012-06-18,30.7,0.64,Early vegetative,27.414355363949984,20.732842915030865,2013->2012
2012,5,2012-06-20,12.2,0.68,Early vegetative,13.367232118528365,5.214762927607706,2013->2012
2012,5,2012-06-24,48.3,0.76,Early vegetative,42.95977716880454,33.49759840009373,2013->2012
2012,5,2012-06-26,18.0,0.8,Early vegetative,31.70464043377644,18.458809095686675,2013->2012
2012,5,2012-06-28,41.4,0.84,Late vegetative,36.97656285341956,30.45580961321861,2013->2012
2012,5,2012-07-03,57.1,0.92,Late vegetative,43.45675068987401,34.247512837288504,2013->2012
2012,5,2012-07-05,35.5,0.94,Late vegetative,37.8102496751103,21.544138262485422,2013->2012
2012,5,2012-07-10,35.2,0.97,Early vegetative,31.06841085971769,15.413471640659234,2013->2012
2012,5,2012-07-12,57.7,0.98,Early vegetative,46.00190990037766,28.154690383554776,2013->2012
2012,5,2012-07-17,49.2,1.005,Early vegetative,42.13531973532972,20.299122350115656,2013->2012
2012,5,2012-07-19,26.1,1.015,Early vegetative,33.76128025192357,8.154347351421396,2013->2012
2012,5,2012-07-22,70.0,1.03,Early vegetative,50.90779499665533,28.82925009982136,2013->2012
2012,5,2012-07-24,8.5,1.04,Early vegetative,24.0173034593952,4.1795110250355485,2013->2012
