Year,Trt_code,Date,dap,z_root_model_m,z_root_USDA_audit_m,SWD_modelroot,SWD_USDAroot_audit,Canopy_AC_pct,Biomass_AC,Es,Tr,Canopy_obs
2013,1,2013-06-27,44.0,0.17601023817443806,0.32,9.706166457407253,14.874573084946999,1.2494185098543718,3.906609786447829,5.897079761897347,0.15728736268967503,32.125
2013,1,2013-07-02,49.0,0.19711152076987548,0.395,9.17273920150553,28.05333376919831,1.69512622719879,5.835077402672958,5.40602118386803,0.19434504691759139,48.47
2013,1,2013-07-09,56.0,0.25749534076211195,0.5,9.639794116443904,41.73521405774421,3.972815771689422,16.639992623674807,1.3730775772584423,0.4532764273428793,69.60333333333334
2013,1,2013-07-11,58.0,0.2744752710980261,0.54,-1.875777285444276,23.974472190620155,5.505321146333271,22.737708464357787,6.52557168506328,0.8135593078814938,75.2125
2013,1,2013-07-16,63.0,0.3163173958108028,,-17.94179701639036,,12.444952334025436,49.60877946699546,6.669461811889073,1.5687403881070399,84.1925
2013,1,2013-07-18,65.0,0.3328263043390412,0.68,5.26682248539079,42.76183051617508,17.245566667815755,67.49380931558308,4.51451442605533,1.662708458258755,84.725
2013,1,2013-07-25,72.0,0.38967313045082747,0.82,-8.61931958452909,38.384072453015136,35.59696525968171,173.8434254782804,1.573746881181643,1.4271682953808662,87.61500000000001
2013,1,2013-07-30,77.0,0.4294618902229364,0.91,-5.3630770787089945,44.377833578980066,35.59696525968171,256.79189320290703,2.9791671505836446,2.7602474691758356,85.24000000000001
2013,1,2013-08-02,80.0,0.4530362023809585,,-7.086724473786345,,35.59696525968171,309.40638314494026,3.3828644165488835,3.1245380861528833,84.36
2013,1,2013-08-13,91.0,0.5377409244496085,1.0,-4.834592488954708,36.27434706321212,35.59696525968171,496.90024141156016,2.1583173785187633,2.040758375306398,85.5575
2013,1,2013-08-15,93.0,0.5528714980238052,1.01,6.175242369708875,44.64531193837481,35.59696525968171,530.1352190483469,0.7008553616099719,2.3627158326887,83.2075
2013,1,2013-08-20,98.0,0.5903637945002704,1.035,13.338627178440198,46.477652545832996,35.59696525968171,616.2783844216789,0.4347666075312798,2.742119887460932,82.8625
2013,1,2013-08-22,100.0,0.605232290887084,1.045,-13.094098419142595,16.4446447707654,35.59696525968171,650.6081969430463,2.2100341187691948,1.9988409722664702,87.30666666666667
2013,1,2013-08-29,107.0,0.6567274844627617,1.05,10.310286644189537,25.635667821287385,35.59696525968171,770.188999441988,1.310897896956794,2.871427418296075,80.255
2013,1,2013-09-04,113.0,0.6640175694325039,1.05,16.116120108911577,23.055273071237742,33.72488707278365,866.9818088693554,0.7756303092011686,1.934943389115276,80.125
2013,1,2013-09-20,129.0,0.6640175694325039,,7.556406049952177,,12.55161078194508,1010.2770546253887,1.3070528495717548,0.12740095144205826,64.2875
2013,2,2013-06-18,35.0,0.13058114212408972,,12.06352269533606,,0.6199584543033875,1.0475005953425305,0.765434853869926,0.0,15.875
2013,2,2013-06-25,42.0,0.16693759130878805,0.29,15.296799944515659,17.14800973521106,0.9016203468341064,2.6288796636498004,1.308244247356194,0.0,27.052500000000002
2013,2,2013-06-27,44.0,0.17601023817443806,0.32,9.431254584703753,14.582467382745158,1.2494185098543718,3.94436028266231,5.695502992694835,0.16675842969034352,33.5275
2013,2,2013-07-02,49.0,0.19980550182517914,0.395,9.183641868750788,27.95385402563768,1.7494724486190483,6.017383439625869,5.451443893051654,0.20051246214366447,52.075
2013,2,2013-07-09,56.0,0.26032057998461056,0.5,9.664320884880466,41.711390274822776,4.115203278084291,17.34665160023175,1.3655602604454595,0.469133945555806,73.17
2013,2,2013-07-11,58.0,0.2773005103205247,0.54,-1.9354865515528759,23.96335592044657,5.702634335511431,23.65618248150452,6.511154232393893,0.8417530405917645,79.91
2013,2,2013-07-16,63.0,0.3191426350333014,,-18.03050178978127,,12.890985030198344,51.43376091747937,6.614446584404503,1.62069691572745,87.55
2013,2,2013-07-18,65.0,0.3356515435615398,0.68,5.272489873914848,42.67997245007093,17.86365554364413,69.8968040463361,4.467479225174851,1.7159992443424679,87.3525
2013,2,2013-07-25,72.0,0.3924983696733261,0.82,-8.624733616197945,38.41459901449529,36.81764690967728,179.23715483463502,1.5310298403842402,1.4653750570742137,89.4225
2013,2,2013-07-30,77.0,0.432287129445435,0.91,-5.342707330760326,44.51054885207579,36.81764690967728,264.396943062678,2.898302046903051,2.8336317069933514,86.4025
2013,2,2013-08-02,80.0,0.4558614416034571,,-7.162144461926521,,36.81764690967728,318.4063274692999,3.291041545271579,3.2072578389896647,84.8075
2013,2,2013-08-13,91.0,0.5405661636721072,1.0,-1.7556328820741802,41.619009878432735,36.81764690967728,510.82181532132057,2.0749008741000323,2.093936440658239,86.0075
2013,2,2013-08-15,93.0,0.5556967372463039,1.01,7.3247754020034685,50.05853300646866,36.81764690967728,544.9209197272768,0.6742461987649192,2.424102202740304,83.5875
2013,2,2013-08-20,98.0,0.5931890337227691,1.035,23.576218812684374,71.08819387990056,36.81764690967728,633.2922290478916,0.2822355682816315,2.8128338427118473,82.47749999999999
2013,2,2013-08-22,100.0,0.6080575301095826,1.045,9.359578401451646,58.92087970556464,36.81764690967728,668.5053372526127,2.150045998224529,2.0502315761361314,87.22
2013,2,2013-08-29,107.0,0.6595527236852604,1.05,27.28917878987984,77.87536617474285,36.81764690967728,791.1418461132739,0.5154626918500789,2.9444623749256698,80.38
2013,2,2013-09-04,113.0,0.6668428086550026,1.05,37.357375160142105,87.94356178712749,34.88137191629775,890.4004424796564,0.19269244183387957,1.9843606622556729,77.20333333333333
2013,2,2013-09-20,129.0,0.6668428086550026,,7.503429961871533,,12.982027275251054,1028.283526711595,1.3058981114180463,0.13109677259532151,42.0
2013,3,2013-06-18,35.0,0.13058114212408972,,12.06352269533606,,0.6199584543033875,1.0475005953425305,0.765434853869926,0.0,18.7825
2013,3,2013-06-25,42.0,0.16693759130878805,0.29,15.296799944515659,17.14800973521106,0.9016203468341064,2.6288796636498004,1.308244247356194,0.0,30.9875
2013,3,2013-06-27,44.0,0.17601023817443806,0.32,13.652225677929033,18.949425813018163,1.1341647081541086,3.345814796669146,5.112628042462874,0.016591810195302828,38.230000000000004
2013,3,2013-07-02,49.0,0.18877598921460745,0.395,14.160846351634671,33.5571180560204,1.4171890156698725,4.276088700009662,4.965655834553266,0.030841186478785833,54.8475
2013,3,2013-07-09,56.0,0.22917264971973209,0.5,10.811071987466203,50.31107198746619,2.875015392463447,11.146411076195252,1.3941783085124235,0.33012195464969407,66.1725
2013,3,2013-07-11,58.0,0.24615258005564625,0.54,0.3215259424612017,40.41554990706049,3.9840465669093788,15.595587639850825,6.502066033295149,0.5939735209803582,77.9775
2013,3,2013-07-16,63.0,0.2879947047684229,,-11.49146071602015,,8.996854111791912,35.33973103038383,7.104792697147427,1.15741461609818,85.78999999999999
2013,3,2013-07-18,65.0,0.3045036132966613,0.68,6.199876782233405,65.23140591745035,12.467371768175596,48.61510365104843,4.821450826484354,1.2366519102231983,85.025
2013,3,2013-07-25,72.0,0.3613504394084476,0.82,-4.757103492659309,75.82265516396971,25.146388644995415,128.62886656626836,1.966563311970637,1.0738406156161084,88.1875
2013,3,2013-07-30,77.0,0.4010801689082788,0.91,-7.538197359508485,75.4792862154132,25.146388644995415,191.09963230148614,3.722784704848402,2.080074258776751,85.345
2013,3,2013-08-02,80.0,0.4246544810663009,,-8.822689823668075,,25.146388644995415,230.77347844023308,4.227247170752701,2.3567807328217785,84.03
2013,3,2013-08-13,91.0,0.509359203134951,1.0,-2.276961658485656,68.55931810893989,25.146388644995415,372.4597315644513,2.592229505691727,1.5446118696504032,83.905
2013,3,2013-08-15,93.0,0.5244897767091476,1.01,6.595645643823675,76.29516509377191,25.146388644995415,397.62659547141465,0.89784836361182,1.789427660230854,82.8375
2013,3,2013-08-20,98.0,0.5619820731856129,1.035,15.14411741390909,89.05428963770996,25.146388644995415,462.93027349845283,0.6340879534922677,2.080082707474216,81.47749999999999
2013,3,2013-08-22,100.0,0.5768505695724264,1.045,-7.7227462741873385,66.28456251427869,25.146388644995415,488.984264802255,2.7616715674832952,1.5172276761975256,87.36333333333333
2013,3,2013-08-29,107.0,0.6283457631481042,1.05,11.166228486723218,78.57862702416833,25.146388644995415,579.8695747840037,1.5557677679506687,2.184502385335886,79.905
2013,3,2013-09-04,113.0,0.6356358481178463,1.05,15.721463078477282,77.4069425857157,23.8239162005571,653.4771783536562,0.9507685057191269,1.4705757491807119,81.4725
2013,3,2013-09-20,129.0,0.6356358481178463,,8.283768198236826,,8.866701993863401,761.7187364357225,1.3574238119969886,0.09400793836022943,61.54
2013,4,2013-06-18,35.0,0.13078133183473487,,12.068215329235043,,0.6200483477622666,1.051447515294575,0.7638809961361616,0.0,15.705
2013,4,2013-06-25,42.0,0.167125856249566,0.29,15.316511060873015,17.173659410815215,0.9025578270377671,2.6324516250058583,1.3078351067650134,0.0,29.4775
2013,4,2013-06-27,44.0,0.176198503115216,0.32,13.675515985509247,18.97393856241458,1.1370138753427048,3.347768822787011,5.112073597769666,0.01601717046681916,36.0175
2013,4,2013-07-02,49.0,0.18885506114003622,0.395,14.18380372711831,33.58107706439259,1.4224185463127805,4.277319746823555,4.9655424107966635,0.030334970800526634,51.4825
2013,4,2013-07-09,56.0,0.22918672249351663,0.5,10.508959677146667,49.97675296847743,2.9123682719780253,11.195336649193145,1.405129205218963,0.33433841220224964,63.042500000000004
2013,4,2013-07-11,58.0,0.2461666528294308,0.54,0.2219116509494824,40.039760881396845,4.035808241571829,15.70105697589598,6.553344705929169,0.6015097100540844,76.2225
2013,4,2013-07-16,63.0,0.2880087775422075,,-11.690047634696647,,9.113743366899529,35.69103191272425,7.08974059180155,1.1716424520171267,84.5625
2013,4,2013-07-18,65.0,0.3045176860704459,0.68,6.163737733567589,64.70948183177266,12.62935080896295,49.12683789316198,4.81485060046109,1.2515112195147564,84.1525
2013,4,2013-07-25,72.0,0.36136451218223214,0.82,-4.747179669909982,75.25531638569329,25.47132724404796,130.03935635808557,1.9535831747824821,1.0855691323495549,85.3175
2013,4,2013-07-30,77.0,0.4011532719543411,0.91,-7.53924279855273,74.91548408910876,25.47132724404796,193.1906114471712,3.698212774772846,2.1026930524037337,83.7075
2013,4,2013-08-02,80.0,0.42472758411236317,,-8.714119225776749,,25.47132724404796,233.29510669412255,4.199345578228011,2.382340176165006,82.4325
2013,4,2013-08-13,91.0,0.5094323061810133,1.0,-2.426219654894766,67.85883953943365,25.47132724404796,376.5097372364603,2.6023776250338604,1.5611975506826272,83.6325
2013,4,2013-08-15,93.0,0.52456287975521,1.01,6.584027465372454,75.63094731158364,25.47132724404796,401.9464656581367,0.895563757895081,1.80860687157615,81.60499999999999
2013,4,2013-08-20,98.0,0.5620551762316752,1.035,17.69669897793543,91.46463851161685,25.47132724404796,467.9481366505557,0.6053843589788492,2.1022742273008173,80.5675
2013,4,2013-08-22,100.0,0.5769236726184888,1.045,-2.0269667819821366,73.79007728978985,25.47132724404796,494.27969821300366,2.7434433845428545,1.5333841410691276,84.845
2013,4,2013-08-29,107.0,0.6284188661941665,1.05,14.693387065592795,90.04249466201442,25.47132724404796,586.1291829262335,1.3949715541550811,2.207611269226749,78.965
2013,4,2013-09-04,113.0,0.6357089511639087,1.05,18.298549584106176,93.5062610379903,24.131765970297096,660.5165082216668,0.6036977498857234,1.4861833914778613,78.21333333333332
2013,4,2013-09-20,129.0,0.6357089511639087,,8.270151857443842,,8.981276446870424,769.9282035521273,1.3573381108646383,0.09509437464701234,35.9275
2013,5,2013-06-18,35.0,0.1419082747989,,12.536259046970901,,0.6489233161398166,1.249601980399293,0.7818275264519691,0.0,15.1275
2013,5,2013-06-25,42.0,0.17875396806500418,0.29,15.7257113701814,16.79362679260097,0.9505526016147076,3.0322986205139326,1.3519935155607683,0.0,26.9375
2013,5,2013-06-27,44.0,0.1878266149306542,0.32,14.09218266864157,18.657861787034328,1.1790685729013572,3.842393413912734,5.161287346985859,0.03116059350176971,33.94
2013,5,2013-07-02,49.0,0.20247881854146715,0.395,14.490775854041804,33.2532758540418,1.4608017306647327,4.886213007773294,5.030309717020671,0.046799346741431574,50.1275
2013,5,2013-07-09,56.0,0.24755485017447726,0.5,10.84160317293679,50.32705579640316,3.0156780578260967,12.083478017404456,1.3835442452700426,0.3459905950933845,62.09
2013,5,2013-07-11,58.0,0.2645347805103914,0.54,0.04555764813922247,40.35575031074317,4.178969561234705,16.74541943814035,6.498998845532469,0.6223292899359094,76.5675
2013,5,2013-07-16,63.0,0.2980749656223251,,-11.467565734752766,,9.442611212259857,37.419647037626895,7.047503494770195,1.211564445537819,85.0325
2013,5,2013-07-18,65.0,0.3063138054031204,0.68,6.259100107189318,65.21530404210607,13.085078737832237,51.30524187416635,4.771850709080803,1.2931589173437796,84.9675
2013,5,2013-07-25,72.0,0.3631606315149067,0.82,-4.716902266044861,75.94048935353128,26.37005259963574,134.70666331600697,1.9179480144391037,1.1177504961237046,87.175
2013,5,2013-07-30,77.0,0.4028280416269088,0.91,-7.561349721649875,75.60981877705689,26.37005259963574,199.72483806989646,3.630753960162798,2.1647423007370623,85.4175
2013,5,2013-08-02,80.0,0.42640235378493085,,-7.80076191495658,,26.37005259963574,241.01061236002784,4.122745638717335,2.452447142441688,83.325
2013,5,2013-08-13,91.0,0.511107075853581,1.0,-2.1951724857543393,69.96126209609676,26.37005259963574,388.4163106534526,2.532650105924024,1.6066678753577952,84.455
2013,5,2013-08-15,93.0,0.5262376494277776,1.01,6.684743501227136,77.77456493121987,26.37005259963574,414.59283274178404,0.8712323924138574,1.8611826292144347,82.8625
2013,5,2013-08-20,98.0,0.5637299459042429,1.035,20.55854404066195,96.39028290162848,26.37005259963574,482.5076378118576,0.38325993864339636,2.1630934378840747,81.68
2013,5,2013-08-22,100.0,0.5785984422910564,1.045,6.462645878080163,84.34351521466624,26.37005259963574,509.5998688842672,2.693400444900906,1.5776592019176456,85.365
2013,5,2013-08-29,107.0,0.6300936358667342,1.05,24.335323070820593,101.7540042981609,26.37005259963574,604.0910683374117,0.642374158110204,2.2709174930348577,80.495
2013,5,2013-09-04,113.0,0.6373837208364763,1.05,32.35892068638367,109.4173603415492,24.983226506484282,680.6145250217066,0.28732475205518115,1.5289455412044555,75.22
2013,5,2013-09-20,129.0,0.6373837208364763,,8.23159361319586,,9.298170057910333,791.38083723939,1.3571194185547522,0.09808293679405831,29.384999999999998
2013,6,2013-06-18,35.0,0.1419082747989,,12.536259046970901,,0.6489233161398166,1.249601980399293,0.7818275264519691,0.0,18.697499999999998
2013,6,2013-06-25,42.0,0.17853501403773228,0.29,15.795813173418331,16.890107355861936,0.9372325864643957,2.9508612956272704,1.3119896214853712,0.0,32.3425
2013,6,2013-06-27,44.0,0.1876076609033823,0.32,14.122859559431987,18.708243067893036,1.1605478752142755,3.7435334101384132,5.117051925482523,0.029185377944241305,37.089999999999996
2013,6,2013-07-02,49.0,0.20209432067223915,0.395,14.562450440100271,33.32495044010027,1.4323848423445582,4.75935352686615,4.965121958810178,0.043823794626793186,54.415
2013,6,2013-07-09,56.0,0.24670825026552337,0.5,10.89174693517993,50.39174693517992,2.952602866193831,11.805220479691428,1.3835262151556196,0.33887809913782,60.72666666666667
2013,6,2013-07-11,58.0,0.2636881806014375,0.54,0.06190600330682505,40.415908736914986,4.091563246354297,16.371811070404007,6.506692806526463,0.6096221794750258,78.625
2013,6,2013-07-16,63.0,0.2972283657133712,,-11.58169724030072,,9.245306124525277,36.63210627332531,7.072823932366782,1.1876322560297916,86.06
2013,6,2013-07-18,65.0,0.3054672054941665,0.68,6.219011006181437,65.17868753370718,12.811663625174646,50.24813044599632,4.797038399694612,1.2682003905364079,86.27000000000001
2013,6,2013-07-25,72.0,0.36231403160595277,0.82,-4.734497290940465,75.8454424231091,25.82812469992235,132.15516886833373,1.9393892842975167,1.0983904499237276,87.9975
2013,6,2013-07-30,77.0,0.4020345301158319,0.91,-7.550801536173744,75.50929112141101,25.82812469992235,196.05026326886818,3.671343160111535,2.127416356479726,85.9625
2013,6,2013-08-02,80.0,0.425608842273854,,-7.605469663285707,,25.82812469992235,236.62545330154944,4.1688349493409005,2.4102756830261116,84.8625
2013,6,2013-08-13,91.0,0.5103135643425041,1.0,-2.145223926608078,70.17829129558393,25.82812469992235,381.5102948854658,2.5455518159419506,1.5793200775763667,85.135
2013,6,2013-08-15,93.0,0.5254441379167007,1.01,6.662799227158186,77.94989208257242,25.82812469992235,407.2418824308343,0.8805856324142382,1.8295621747786412,84.13
2013,6,2013-08-20,98.0,0.562936434393166,1.035,20.436998053114763,96.46902038812638,25.82812469992235,474.0061249937366,0.3936706914734516,2.1265176534828285,81.9225
2013,6,2013-08-22,100.0,0.5778049307799795,1.045,9.53106243630218,87.61222193058589,25.82812469992235,500.6409100293959,2.7235107113633568,1.5510335644871684,87.95
2013,6,2013-08-29,107.0,0.6293001243556573,1.05,29.004358330462257,106.60385747812906,25.82812469992235,593.5435537014466,0.8582809060713464,2.2328508558764626,81.58333333333333
2013,6,2013-09-04,113.0,0.6365902093253994,1.05,40.460013534142945,117.68466964102917,24.4697991093425,662.7848655019401,0.24913430790615482,1.1055624988933976,66.26666666666667
2013,6,2013-09-20,129.0,0.6365902093253994,,8.255805234022676,,9.107084440935454,750.8754835031841,1.357243991560237,0.09628371471711852,9.79
2013,7,2013-06-18,35.0,0.13033205927325123,,12.047533461495085,,0.619675464470704,1.042276194733354,0.7653302965327397,0.0,20.0925
2013,7,2013-06-25,42.0,0.166672892709577,0.29,15.297030085035725,17.18817363168537,0.9016315509595924,2.6192738774883706,1.3066226905487188,0.0,32.6575
2013,7,2013-06-27,44.0,0.17535457518617456,0.32,15.038049315026111,20.386551611818557,1.052948936392352,2.954530287420579,3.592261367852424,0.0,37.1
2013,7,2013-07-02,49.0,0.18371647302526634,0.395,15.51831386143255,35.20482105733497,1.182043650561955,3.2968137254760226,3.228287418557272,0.0,51.875
2013,7,2013-07-09,56.0,0.2180310329027991,0.5,14.269417779846115,53.7694177798461,1.8947216062327201,7.712398895645906,1.2495129312325657,0.12423371452015092,54.445
2013,7,2013-07-11,58.0,0.23475263459327492,0.54,4.343779265542729,50.62388638659282,2.6256065029594304,10.666157314250519,6.4439537115600745,0.3945476940764552,73.0325
2013,7,2013-07-16,63.0,0.2765947593060516,0.64,4.238822149750705,68.0084300260194,5.935266428371825,23.86863915242129,6.926313234823438,0.7775025321144282,83.5725
2013,7,2013-07-18,65.0,0.29310366783429,0.68,11.846338384917983,83.33686407720405,8.014803875112655,32.657922550781336,5.014450292181952,0.8163852824583266,80.2325
2013,7,2013-07-25,72.0,0.29310366783429,0.82,6.592149736692867,109.38888659681116,14.281912778166884,83.05228213065082,2.4313174575564145,0.6518091530546539,85.0275
2013,7,2013-07-30,77.0,0.29310366783429,0.91,-6.5044155355884925,91.51237405710724,14.281912778166884,121.00767943016754,4.602583292653774,1.2645775103119987,83.8075
2013,7,2013-08-02,80.0,0.31667797999231206,,-14.51370629311253,,14.281912778166884,145.1426297042056,5.226264408115056,1.4341654739556162,83.57666666666667
2013,7,2013-08-13,91.0,0.40138270206096216,1.0,-3.0879335630276494,75.28692927792567,14.281912778166884,231.526906774912,3.0875986770709662,0.9432519133124176,83.26
2013,7,2013-08-15,93.0,0.41651327563515883,1.01,5.542634336592958,82.24062156668077,14.281912778166884,246.9030418375341,1.157971013495869,1.0934587708444454,81.3925
2013,7,2013-08-20,98.0,0.45400557211162407,1.035,13.684221574216338,93.91846840978572,14.281912778166884,286.84662557633317,0.8628278272791301,1.273126458897917,79.9125
2013,7,2013-08-22,100.0,0.4688740684984376,1.045,-8.006892526285002,71.29977302600219,14.281912778166884,302.80089044018,3.4143321260940818,0.9292314553409404,85.97
2013,7,2013-08-29,107.0,0.5203692620741154,1.05,10.222879973894509,81.3983338071686,14.281912778166884,358.53655862111674,1.8575228163487951,1.3409684094303629,78.7525
2013,7,2013-09-04,113.0,0.5276593470438575,1.05,14.318812889062222,78.90107024751447,13.530813430676442,403.69718795591706,1.1698566787995102,0.9015995922045356,78.5725
2013,7,2013-09-20,129.0,0.5276593470438575,,9.256127374731435,,5.035850924524617,469.61912796058317,1.460118054400167,0.055840696893072424,62.3375
2013,8,2013-06-18,35.0,0.15291168608585629,,12.2489292063923,,0.6965298233128873,1.5808160383824015,0.8334473229238074,0.0,18.526666666666667
2013,8,2013-06-25,42.0,0.19646038696799126,0.29,15.805403816284212,15.927732180587677,1.0695372378925139,3.9026497133470093,1.4047784555331801,0.001783824260662396,32.207499999999996
2013,8,2013-06-27,44.0,0.20623095628120103,0.32,15.357667925114516,19.30766792511451,1.254910291711581,4.6769167092932316,3.701333928017802,0.04324599502765659,38.322500000000005
2013,8,2013-07-02,49.0,0.22324371203268667,0.395,15.609600877031706,34.372100877031706,1.4199289506378772,5.672663173901356,3.3316652337211474,0.05434744922158531,52.835
2013,8,2013-07-09,56.0,0.27857183974069255,0.5,13.842703453798931,53.34270345379892,2.7316758836385833,12.807101853649586,1.2230606725189441,0.3139244106638524,55.54
2013,8,2013-07-11,58.0,0.2955517700766067,0.54,4.14758121664361,50.30296436570583,3.785414142354996,17.038998048682785,6.385716742006228,0.5650112742566928,75.9425
2013,8,2013-07-16,63.0,0.2955517700766067,0.64,4.7053327138249905,68.51968041989916,8.55704822915373,35.84636688887222,6.7470888174177786,1.1037002276613017,84.235
2013,8,2013-07-18,65.0,0.2955517700766067,0.68,12.43813475131794,84.04035014915657,11.534990057672795,48.26077701613834,4.625292282129048,1.1505396778537242,79.86
2013,8,2013-07-25,72.0,0.2955517700766067,0.82,8.082361734169044,110.99622568298834,20.25410967908863,117.28995416103427,2.168306446500928,0.8911264934721325,85.97749999999999
2013,8,2013-07-30,77.0,0.2955517700766067,0.91,-6.514159276814629,92.97309671787933,20.25410967908863,169.15373693964688,4.104692701893734,1.727380820749396,85.0775
2013,8,2013-08-02,80.0,0.3191260822346288,,-14.060578631499896,,20.25410967908863,202.11000434786962,4.660906280261548,1.9580115306144743,85.0975
2013,8,2013-08-13,91.0,0.4038308043032789,1.0,-2.262357130487472,79.42783525680501,20.25410967908863,319.9242161957357,2.849266322579473,1.2853066801324273,85.0425
2013,8,2013-08-15,93.0,0.41896137787747556,1.01,6.29496299402944,86.84928999019023,20.25410967908863,340.87071732223285,1.0139347874605855,1.489458213012091,83.24
2013,8,2013-08-20,98.0,0.4564536743539408,1.035,16.937473384812655,102.28577099530429,20.25410967908863,395.2511454427326,0.6915528438921494,1.7326594389672914,81.735
2013,8,2013-08-22,100.0,0.47132217074075433,1.045,-2.710956527939867,84.68670461365832,20.25410967908863,416.95829563698226,3.044982191237869,1.2641870198788856,87.46000000000001
2013,8,2013-08-29,107.0,0.5228173643164321,1.05,12.907022937124038,99.68794851837048,20.25410967908863,492.7307265740803,1.511346025895938,1.8220641875419956,80.2675
2013,8,2013-09-04,113.0,0.5301074492861743,1.05,16.238061343467155,103.01823199204532,19.188926828566004,554.1119864191035,0.76393295312053,1.2259273251403413,76.95
2013,8,2013-09-20,129.0,0.5301074492861743,,8.72669072679705,,7.141667823989671,644.0788783068712,1.4277178911145456,0.07726758166276523,48.7425
2013,9,2013-06-18,35.0,0.15281357338971768,,12.250671002224236,,0.6955963258326275,1.5765871621463088,0.8323077569244383,0.0,18.875
2013,9,2013-06-25,42.0,0.19636227427185265,0.29,15.810386544471891,15.93675104663889,1.0680866934212172,3.894129095971447,1.4046407071029752,0.0015587372492046085,32.375
2013,9,2013-06-27,44.0,0.2060414672720013,0.32,15.366232402183883,19.31623240218388,1.2531766826055886,4.666189756388232,3.7011699576284567,0.04289576047476168,39.4925
2013,9,2013-07-02,49.0,0.2230321837034466,0.395,15.615624529040737,34.37812452904073,1.4179047621399399,5.659077495534454,3.3300933896941887,0.05426923544785594,53.295
2013,9,2013-07-09,56.0,0.2783425113147018,0.5,14.300925846437261,53.800925846437245,2.680406584298988,12.739461600544692,1.2136675344909713,0.3081243110007927,52.1125
2013,9,2013-07-11,58.0,0.29532244165061594,0.54,4.262214403258618,50.628348439237676,3.714367818026714,16.89352702139769,6.362861959377581,0.554635722989277,75.0675
2013,9,2013-07-16,63.0,0.29532244165061594,0.64,4.045243657162873,67.65211876055578,8.396445769048015,35.36147100074865,6.762094820020315,1.0840140946881285,84.7025
2013,9,2013-07-18,65.0,0.29532244165061594,0.68,12.191928660657492,83.30518993195183,11.358380021967331,47.58879456913392,4.783355486166333,1.1341167798615635,80.3125
2013,9,2013-07-25,72.0,0.29532244165061594,0.82,7.799454732168834,110.21445709478961,20.137428445096468,116.51239046346794,2.1732655536535423,0.8866254408984944,86.4075
2013,9,2013-07-30,77.0,0.29532244165061594,0.91,-6.528536041083084,92.21563187614068,20.137428445096468,168.11474203088727,4.114080494366562,1.7186850407814263,85.22749999999999
2013,9,2013-08-02,80.0,0.318896753808638,,-14.065553138933675,,20.137428445096468,200.9053283285684,4.671566182006252,1.9481746663793729,84.17750000000001
2013,9,2013-08-13,91.0,0.4036014758772881,1.0,-2.264573896552211,78.65105323238093,20.137428445096468,318.13005137244807,2.854377807787315,1.2788977874768577,85.5575
2013,9,2013-08-15,93.0,0.4187320494514848,1.01,6.286851416947117,86.0640983851423,20.137428445096468,338.97221568938477,1.0166475470275873,1.4820416334873254,83.60249999999999
2013,9,2013-08-20,98.0,0.45622434592795,1.035,19.112613084186094,103.69162267770118,20.137428445096468,393.08242699243453,0.5214922960658931,1.7240618555638256,79.8625
2013,9,2013-08-22,100.0,0.47109284231476356,1.045,5.107068461349387,91.73544186253108,20.137428445096468,414.68197785461604,3.0519463327633987,1.2579228191977023,87.53
2013,9,2013-08-29,107.0,0.5225880358904413,1.05,20.3450582422565,107.99835544859724,20.137428445096468,490.08000440657844,0.7526237115824302,1.8130802071714507,78.665
2013,9,2013-09-04,113.0,0.5298781208601835,1.05,26.513559787674044,114.1668569642703,19.078381971407754,551.1582703784866,0.35879212771380253,1.2198664764221876,71.4825
2013,9,2013-09-20,129.0,0.5298781208601835,,8.731506880873328,,7.100525624817846,639.7168029792596,1.4276665597597975,0.07685947791667097,29.16
2013,10,2013-06-18,35.0,0.15266643613531225,,12.221603352035672,,0.6955729114885153,1.5735050532510804,0.8363384312128571,0.0,16.0775
2013,10,2013-06-25,42.0,0.19685738270569872,0.29,15.639246509637267,15.73855621020125,1.0954194428878126,4.006913351787377,1.4351277129996394,0.006173575151075797,30.6125
2013,10,2013-06-27,44.0,0.20821109336132212,0.32,15.167244569784511,19.117244569784507,1.2861766005537532,4.8635613902237775,3.7858128399381834,0.050001299688819466,37.145
2013,10,2013-07-02,49.0,0.2331545591841846,0.395,15.467359302938563,34.229859302938564,1.462048157060847,6.289940461272639,3.360868455270455,0.07935559859627069,51.9025
2013,10,2013-07-09,56.0,0.2913180775821382,0.5,14.225231469794391,53.72523146979438,2.8265318085160036,13.874222829491385,1.211949867522705,0.32464629189072414,54.12
2013,10,2013-07-11,58.0,0.29982618483036844,0.54,4.242458858591731,50.56419368223792,3.916860541859345,18.24995857871577,6.345969068614489,0.5841848036494078,75.05000000000001
2013,10,2013-07-16,63.0,0.29982618483036844,0.64,4.2951898646060505,68.12579720793548,8.854186966900288,37.6839781840624,6.650058460067094,1.1400217409389481,84.2175
2013,10,2013-07-18,65.0,0.29982618483036844,0.68,12.308845071754972,83.76414745301003,11.962510472211608,50.52178738472211,4.715725900874639,1.1901471113595452,80.79249999999999
2013,10,2013-07-25,72.0,0.29982618483036844,0.82,7.962416065722334,110.72221998103133,21.19887998142154,122.51789607840185,2.1284093044816745,0.9273219584121961,86.7475
2013,10,2013-07-30,77.0,0.29982618483036844,0.91,-6.68781240930587,92.73252981082454,21.19887998142154,176.48376384213893,4.0291657818234095,1.7972958633967115,84.2675
